Total DE iterations: 30
--------------------------------------------------

Population size: 600
Max iterations: 30

1, 1.1595E-01, 16.7151
2, 1.1595E-01, 6.8933
3, 6.2272E-02, 7.2711
4, 6.2272E-02, 6.4794
5, 5.7024E-02, 6.7102
6, 3.8250E-02, 6.9315
7, 3.8250E-02, 5.8480
8, 2.7406E-02, 5.7801
9, 2.7406E-02, 6.2861
10, 2.7406E-02, 6.3573
11, 2.7406E-02, 5.6983
12, 2.7406E-02, 6.1272
13, 2.7406E-02, 5.7992
14, 2.7406E-02, 6.2099
15, 2.5520E-02, 5.5733
16, 2.2363E-02, 5.2948
17, 2.2363E-02, 5.5982
18, 1.7115E-02, 4.7188
19, 1.7115E-02, 6.7734
20, 1.7020E-02, 6.3020
21, 1.7020E-02, 5.5438
22, 1.7020E-02, 6.1528
23, 1.7020E-02, 5.4191
24, 1.7020E-02, 5.2816
25, 1.7020E-02, 5.7732
26, 1.7020E-02, 6.0243
27, 1.7020E-02, 5.1695
28, 1.7020E-02, 4.8642
29, 1.5750E-02, 4.1775
30, 1.5750E-02, 4.5829
