0.000000000000000000e+00,2.999999999999999889e-01,2.019325445169473099e-01
1.000000000000000000e+00,5.999999999999999778e-01,5.157978481986846830e-01
2.000000000000000000e+00,1.100000000000000089e+00,1.041596883556128450e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.897822499238066563e+00
4.000000000000000000e+00,3.299999999999999822e+00,3.195720097803356197e+00
5.000000000000000000e+00,5.000000000000000000e+00,4.961812178086977276e+00
6.000000000000000000e+00,7.000000000000000000e+00,7.075209460094267655e+00
7.000000000000000000e+00,9.199999999999999289e+00,9.304534654126396021e+00
8.000000000000000000e+00,1.130000000000000071e+01,1.142104654387685514e+01
9.000000000000000000e+00,1.319999999999999929e+01,1.327851723600114120e+01
1.000000000000000000e+01,1.490000000000000036e+01,1.481987897849990077e+01
1.100000000000000000e+01,1.619999999999999929e+01,1.604754417637155228e+01
1.200000000000000000e+01,1.710000000000000142e+01,1.699336251733743097e+01
1.300000000000000000e+01,1.780000000000000071e+01,1.769940352595290634e+01
1.400000000000000000e+01,1.830000000000000071e+01,1.820810040985475453e+01
1.500000000000000000e+01,1.850000000000000000e+01,1.855801287068739214e+01
1.600000000000000000e+01,1.869999999999999929e+01,1.878245450309682241e+01
1.700000000000000000e+01,1.880000000000000071e+01,1.890942749455411942e+01
1.800000000000000000e+01,1.889999999999999858e+01,1.896208258533481583e+01
1.900000000000000000e+01,1.889999999999999858e+01,1.895933999690847571e+01
2.000000000000000000e+01,1.889999999999999858e+01,1.891651372063093461e+01
2.100000000000000000e+01,1.880000000000000071e+01,1.884587935961657834e+01
2.200000000000000000e+01,1.889999999999999858e+01,1.875716879499106327e+01
