Total number of NODE iterations: 1000
--------------------------------------------------

1, 1.5750E-02, 7.6203
2, 1.5750E-02, 0.0478
3, 1.5682E-02, 0.0455
4, 1.5682E-02, 0.0440
5, 1.5682E-02, 0.0436
6, 1.5487E-02, 0.0445
7, 1.5487E-02, 0.0449
8, 1.5487E-02, 0.0445
9, 1.5487E-02, 0.0448
10, 1.5487E-02, 0.0447
11, 1.5397E-02, 0.0455
12, 1.5397E-02, 0.0453
13, 1.5397E-02, 0.0437
14, 1.5397E-02, 0.0453
15, 1.5397E-02, 0.0440
16, 1.5375E-02, 0.0445
17, 1.5375E-02, 0.0447
18, 1.5375E-02, 0.0451
19, 1.5375E-02, 0.0458
20, 1.5360E-02, 0.0435
21, 1.5344E-02, 0.0448
22, 1.5344E-02, 0.0457
23, 1.5344E-02, 0.0461
24, 1.5344E-02, 0.0455
25, 1.5306E-02, 0.0452
26, 1.5306E-02, 0.0443
27, 1.5306E-02, 0.0449
28, 1.5306E-02, 0.0459
29, 1.5292E-02, 0.0444
30, 1.5263E-02, 0.0455
31, 1.5263E-02, 0.0478
32, 1.5263E-02, 0.0452
33, 1.5263E-02, 0.0461
34, 1.5236E-02, 0.0447
35, 1.5226E-02, 0.0451
36, 1.5226E-02, 0.0450
37, 1.5226E-02, 0.0444
38, 1.5209E-02, 0.0446
39, 1.5191E-02, 0.0449
40, 1.5190E-02, 0.0447
41, 1.5190E-02, 0.0471
42, 1.5177E-02, 0.0451
43, 1.5159E-02, 0.0452
44, 1.5152E-02, 0.0453
45, 1.5150E-02, 0.0454
46, 1.5141E-02, 0.0444
47, 1.5126E-02, 0.0438
48, 1.5116E-02, 0.0445
49, 1.5112E-02, 0.0453
50, 1.5105E-02, 0.0450
51, 1.5092E-02, 0.0439
52, 1.5082E-02, 0.0446
53, 1.5076E-02, 0.0450
54, 1.5069E-02, 0.0448
55, 1.5058E-02, 0.0445
56, 1.5047E-02, 0.0447
57, 1.5041E-02, 0.0512
58, 1.5033E-02, 0.0453
59, 1.5023E-02, 0.0443
60, 1.5013E-02, 0.0450
61, 1.5006E-02, 0.0438
62, 1.4998E-02, 0.0452
63, 1.4988E-02, 0.0447
64, 1.4979E-02, 0.0453
65, 1.4971E-02, 0.0439
66, 1.4963E-02, 0.0445
67, 1.4953E-02, 0.0454
68, 1.4944E-02, 0.0456
69, 1.4936E-02, 0.0468
70, 1.4928E-02, 0.0454
71, 1.4919E-02, 0.0478
