9.937888198757738323e-04,5.328947368421040665e+03,1.459700132710415980e-02,1.453011171163663312e+04,1.099007966265578250e-02
3.478260869565215352e-03,2.042763157894734104e+04,3.863933996856998287e-02,5.404060182691364753e+04,3.841542047519459074e-02
5.217391304347819558e-03,3.996710526315792231e+04,5.901714635639929152e-02,8.450360728181668674e+04,5.751765422252139159e-02
6.956521739130430704e-03,5.684210526315792231e+04,7.897267177820310735e-02,1.172987619978236326e+05,7.648709805512532434e-02
7.950310559006204536e-03,7.016447368421051942e+04,8.926650153135759491e-02,1.370626350730355771e+05,8.724752482261786957e-02
8.695652173913034910e-03,9.858552631578942237e+04,9.698687384622345364e-02,1.523551497139092826e+05,9.527234490791602894e-02
9.440993788819872223e-03,1.127960526315789029e+05,1.048618870751271553e-01,1.680327280828612857e+05,1.032532830851544819e-01
9.937888198757759139e-03,1.367763157894736505e+05,1.102777864477667707e-01,1.786886334498413780e+05,1.085473049162990755e-01
1.142857142857142683e-02,1.669736842105262913e+05,1.267452250642243095e-01,2.115443718047439761e+05,1.242865920703594418e-01
1.267080745341614412e-02,1.927302631578947476e+05,1.404181672923949520e-01,2.391547412347646023e+05,1.372181317251341126e-01
1.614906832298135947e-02,2.122697368421052524e+05,1.732447067412996033e-01,3.027000834352135425e+05,1.723449257859651362e-01
1.913043478260868790e-02,2.451315789473683981e+05,2.040888326943470221e-01,3.254506182799176895e+05,2.009686739193738692e-01
2.037267080745341213e-02,2.833223684210525826e+05,2.156843207703608989e-01,3.252522534060075996e+05,2.124571019495321567e-01
2.062111801242235559e-02,3.081907894736841554e+05,2.177876852808122432e-01,3.246205388756385073e+05,2.147235303063915191e-01
2.161490683229813636e-02,3.383881578947367962e+05,2.262011433226177315e-01,3.204429147168404888e+05,2.236856613113344938e-01
2.236024844720496674e-02,3.623684210526315728e+05,2.327841833154962736e-01,3.159084910691314144e+05,2.302995079582376148e-01
2.285714285714285365e-02,3.801315789473684272e+05,2.372257752658585850e-01,3.124142367795628961e+05,2.346581233484889006e-01
2.360248447204969097e-02,3.899013157894736505e+05,2.438881631914021075e-01,3.067466775388309616e+05,2.411212279587845175e-01
2.484472049689440826e-02,3.756907894736842136e+05,2.528309905197778096e-01,2.971307046070304350e+05,2.516976014365179815e-01
2.608695652173912555e-02,3.588157894736842136e+05,2.607093821510297893e-01,2.888352570391586050e+05,2.620362141689290825e-01
2.683229813664595592e-02,3.348355263157894951e+05,2.654364171297809993e-01,2.851605797776398831e+05,2.681280554419652185e-01
2.757763975155278630e-02,3.188486842105262913e+05,2.701634521085321539e-01,2.828172641188106500e+05,2.741377515500654227e-01
2.807453416149068709e-02,3.001973684210525826e+05,2.733148087610330346e-01,2.821072118594280910e+05,2.780989270354253251e-01
2.881987577639751746e-02,2.886513157894736505e+05,2.786466898954704230e-01,2.824437312161622685e+05,2.839729798900149094e-01
3.055900621118012167e-02,2.779934210526315728e+05,2.927540069686411228e-01,2.901560657981259865e+05,2.973615113599558657e-01
3.204968944099378242e-02,2.859868421052631456e+05,3.042114417495954681e-01,3.041713867017956800e+05,3.084752148246904802e-01
3.279503105590061279e-02,2.984210526315789321e+05,3.094657513008594596e-01,3.128753466875450686e+05,3.139017582871372891e-01
3.354037267080745705e-02,3.108552631578946603e+05,3.147200608521236176e-01,3.213112113033577916e+05,3.192382126747639326e-01
3.453416149068323088e-02,3.303947368421052815e+05,3.217258069204756432e-01,3.320349325422164984e+05,3.262091627054633514e-01
3.602484472049689163e-02,3.597039473684210679e+05,3.316312520431513589e-01,3.469072270268988796e+05,3.363453002985254958e-01
3.751552795031056625e-02,3.810197368421052815e+05,3.410853220006538900e-01,3.602031805475336732e+05,3.460820030343541576e-01
3.900621118012422700e-02,3.961184210526315728e+05,3.505393919581562545e-01,3.712663272564909421e+05,3.554040116991925569e-01
4.124223602484471812e-02,4.023355263157894951e+05,3.621757901909193889e-01,3.802593140598901082e+05,3.685831048772707508e-01
4.397515527950311004e-02,3.943421052631578641e+05,3.776208654527412611e-01,3.744570815938882297e+05,3.833564120623103588e-01
