9.937888198757738323e-04,5.328947368421040665e+03,1.459700132710415980e-02,1.454662861510787297e+04,1.099007719760407981e-02
3.478260869565215352e-03,2.042763157894734104e+04,3.863933996856998287e-02,5.433320452242425381e+04,3.841521435237997550e-02
5.217391304347819558e-03,3.996710526315792231e+04,5.901714635639929152e-02,8.531645990019408055e+04,5.751663639932792782e-02
6.956521739130430704e-03,5.684210526315792231e+04,7.897267177820310735e-02,1.190336515925858403e+05,7.648374386239725764e-02
7.950310559006204536e-03,7.016447368421051942e+04,8.926650153135759491e-02,1.395518057506026817e+05,8.724159039678655581e-02
8.695652173913034910e-03,9.858552631578942237e+04,9.698687384622345364e-02,1.555359338703716639e+05,9.526359010208701461e-02
9.440993788819872223e-03,1.127960526315789029e+05,1.048618870751271553e-01,1.720232499868779560e+05,1.032407230338702880e-01
9.937888198757759139e-03,1.367763157894736505e+05,1.102777864477667707e-01,1.832888929062726675e+05,1.085315436618251583e-01
1.142857142857142683e-02,1.669736842105262913e+05,1.267452250642243095e-01,2.182272602023345826e+05,1.242571267635810411e-01
1.267080745341614412e-02,1.927302631578947476e+05,1.404181672923949520e-01,2.473700939651223598e+05,1.371712079948396723e-01
1.614906832298135947e-02,2.122697368421052524e+05,1.732447067412996033e-01,3.131866945195620065e+05,1.722097981304435976e-01
1.913043478260868790e-02,2.451315789473683981e+05,2.040888326943470221e-01,3.341831233292416437e+05,2.007050874451752898e-01
2.037267080745341213e-02,2.833223684210525826e+05,2.156843207703608989e-01,3.319868627106914064e+05,2.121268082200915284e-01
2.062111801242235559e-02,3.081907894736841554e+05,2.177876852808122432e-01,3.308720450099650188e+05,2.143791463892234239e-01
2.161490683229813636e-02,3.383881578947367962e+05,2.262011433226177315e-01,3.245269701695740805e+05,2.232829188562967804e-01
2.236024844720496674e-02,3.623684210526315728e+05,2.327841833154962736e-01,3.181753093660910381e+05,2.298513959167381993e-01
2.285714285714285365e-02,3.801315789473684272e+05,2.372257752658585850e-01,3.134175662687952863e+05,2.341793172284818703e-01
2.360248447204969097e-02,3.899013157894736505e+05,2.438881631914021075e-01,3.058288230013212888e+05,2.405960791946585853e-01
2.484472049689440826e-02,3.756907894736842136e+05,2.528309905197778096e-01,2.931414214122430421e+05,2.510957037469600528e-01
2.608695652173912555e-02,3.588157894736842136e+05,2.607093821510297893e-01,2.823010414273469360e+05,2.613603905386127635e-01
2.683229813664595592e-02,3.348355263157894951e+05,2.654364171297809993e-01,2.775168152183411294e+05,2.674101423395905952e-01
2.757763975155278630e-02,3.188486842105262913e+05,2.701634521085321539e-01,2.744613091521736351e+05,2.733798392236318486e-01
