0.000000000000000000e+00,5.328947368421040665e+03,1.459700132710415980e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.478260869565215352e-03,2.042763157894734104e+04,3.863933996856998287e-02,5.536875981587812566e+04,3.841541594076949145e-02
5.217391304347819558e-03,3.996710526315792231e+04,5.901714635639929152e-02,8.810621778901494690e+04,5.751647971441343349e-02
6.956521739130430704e-03,5.684210526315792231e+04,7.897267177820310735e-02,1.248721282791878039e+05,7.647964607749718757e-02
7.950310559006204536e-03,7.016447368421051942e+04,8.926650153135759491e-02,1.478715944968121476e+05,8.723256922507624522e-02
8.695652173913034910e-03,9.858552631578942237e+04,9.698687384622345364e-02,1.661017761599671794e+05,9.524850615120995789e-02
9.440993788819872223e-03,1.127960526315789029e+05,1.048618870751271553e-01,1.849171426322709594e+05,1.032168060844666779e-01
9.937888198757759139e-03,1.367763157894736505e+05,1.102777864477667707e-01,1.976349528588143294e+05,1.084999483912066631e-01
1.142857142857142683e-02,1.669736842105262913e+05,1.267452250642243095e-01,2.355619395215531695e+05,1.241927870893946018e-01
1.267080745341614412e-02,1.927302631578947476e+05,1.404181672923949520e-01,2.653518560355597874e+05,1.370675568331065630e-01
1.614906832298135947e-02,2.122697368421052524e+05,1.732447067412996033e-01,3.235593073062069598e+05,1.719316766390840689e-01
1.913043478260868790e-02,2.451315789473683981e+05,2.040888326943470221e-01,3.284475985140576959e+05,2.002504103058162788e-01
2.037267080745341213e-02,2.833223684210525826e+05,2.156843207703608989e-01,3.175006157820436056e+05,2.116038738219869764e-01
2.062111801242235559e-02,3.081907894736841554e+05,2.177876852808122432e-01,3.146301989037526073e+05,2.138442422224511863e-01
2.161490683229813636e-02,3.383881578947367962e+05,2.262011433226177315e-01,3.015170183494210942e+05,2.227078417103434127e-01
2.236024844720496674e-02,3.623684210526315728e+05,2.327841833154962736e-01,2.905404624516142649e+05,2.292554672986250874e-01
2.285714285714285365e-02,3.801315789473684272e+05,2.372257752658585850e-01,2.829983900050315424e+05,2.335743398281419636e-01
2.360248447204969097e-02,3.899013157894736505e+05,2.438881631914021075e-01,2.717936040128402528e+05,2.399852570841073951e-01
2.484472049689440826e-02,3.756907894736842136e+05,2.528309905197778096e-01,2.551287007291467453e+05,2.504986987466939485e-01
2.608695652173912555e-02,3.588157894736842136e+05,2.607093821510297893e-01,2.435777484509925125e+05,2.608097456933702318e-01
2.683229813664595592e-02,3.348355263157894951e+05,2.654364171297809993e-01,2.401284468627148890e+05,2.669031907881158072e-01
2.757763975155278630e-02,3.188486842105262913e+05,2.701634521085321539e-01,2.397786792054518010e+05,2.729281028387973707e-01
2.807453416149068709e-02,3.001973684210525826e+05,2.733148087610330346e-01,2.413982290940432285e+05,2.769067166238319833e-01
2.881987577639751746e-02,2.886513157894736505e+05,2.786466898954704230e-01,2.467117005908882129e+05,2.828171340122933031e-01
3.055900621118012167e-02,2.779934210526315728e+05,2.927540069686411228e-01,2.721518351318136556e+05,2.963297875580165330e-01
3.204968944099378242e-02,2.859868421052631456e+05,3.042114417495954681e-01,2.991060471171899699e+05,3.075772140807791488e-01
3.279503105590061279e-02,2.984210526315789321e+05,3.094657513008594596e-01,3.123829951447794447e+05,3.130749493156836372e-01
3.354037267080745705e-02,3.108552631578946603e+05,3.147200608521236176e-01,3.254476555321768974e+05,3.184831029079625009e-01
3.453416149068323088e-02,3.303947368421052815e+05,3.217258069204756432e-01,3.417390710125155165e+05,3.255366005552945419e-01
3.602484472049689163e-02,3.597039473684210679e+05,3.316312520431513589e-01,3.629301978770275018e+05,3.357680728667145065e-01
3.751552795031056625e-02,3.810197368421052815e+05,3.410853220006538900e-01,3.796206863278486417e+05,3.455770456487657905e-01
3.900621118012422700e-02,3.961184210526315728e+05,3.505393919581562545e-01,3.911502927322410978e+05,3.549590520463389853e-01
4.124223602484471812e-02,4.023355263157894951e+05,3.621757901909193889e-01,3.974196495498412987e+05,3.682217284262507273e-01
4.397515527950311004e-02,3.943421052631578641e+05,3.776208654527412611e-01,3.847313745710892836e+05,3.830914083810477710e-01
4.496894409937888387e-02,3.827960526315789321e+05,3.837614182678876773e-01,3.740683126785062486e+05,3.881280766896648693e-01
4.546583850931677079e-02,3.703618421052631456e+05,3.868316946754609131e-01,3.674708796811454231e+05,3.905716101201750501e-01
