0.000000000000000000e+00,5.328947368421040665e+03,1.459700132710415980e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.478260869565215352e-03,2.042763157894734104e+04,3.863933996856998287e-02,5.468116710299420083e+04,3.841490219057155237e-02
5.217391304347819558e-03,3.996710526315792231e+04,5.901714635639929152e-02,8.598664211464213440e+04,5.747424268384464241e-02
6.956521739130430704e-03,5.684210526315792231e+04,7.897267177820310735e-02,1.192672075626939331e+05,7.634856824906426087e-02
7.950310559006204536e-03,7.016447368421051942e+04,8.926650153135759491e-02,1.388487313495620911e+05,8.703685234688267325e-02
8.695652173913034910e-03,9.858552631578942237e+04,9.698687384622345364e-02,1.536669130956272711e+05,9.500156020205546836e-02
9.440993788819872223e-03,1.127960526315789029e+05,1.048618870751271553e-01,1.685064444760947954e+05,1.029189441660522675e-01
9.937888198757759139e-03,1.367763157894736505e+05,1.102777864477667707e-01,1.783682529778923199e+05,1.081694972863753434e-01
1.142857142857142683e-02,1.669736842105262913e+05,1.267452250642243095e-01,2.075036814673839835e+05,1.237788650269647656e-01
1.267080745341614412e-02,1.927302631578947476e+05,1.404181672923949520e-01,2.308390769481424941e+05,1.366110109883920953e-01
1.614906832298135947e-02,2.122697368421052524e+05,1.732447067412996033e-01,2.873484819363426068e+05,1.715741053863334420e-01
1.913043478260868790e-02,2.451315789473683981e+05,2.040888326943470221e-01,3.188590658916186076e+05,2.002376597494201216e-01
2.037267080745341213e-02,2.833223684210525826e+05,2.156843207703608989e-01,3.255463457159807440e+05,2.117788283727628784e-01
2.062111801242235559e-02,3.081907894736841554e+05,2.177876852808122432e-01,3.263544441437055357e+05,2.140567811704447987e-01
2.161490683229813636e-02,3.383881578947367962e+05,2.262011433226177315e-01,3.276871723983682459e+05,2.230641264253303835e-01
2.236024844720496674e-02,3.623684210526315728e+05,2.327841833154962736e-01,3.265809672811208293e+05,2.297069813433153807e-01
2.285714285714285365e-02,3.801315789473684272e+05,2.372257752658585850e-01,3.247829983767470694e+05,2.340803287101343444e-01
2.360248447204969097e-02,3.899013157894736505e+05,2.438881631914021075e-01,3.207752934552184306e+05,2.405614766782817604e-01
2.484472049689440826e-02,3.756907894736842136e+05,2.528309905197778096e-01,3.118550274852490984e+05,2.511636304504076822e-01
2.608695652173912555e-02,3.588157894736842136e+05,2.607093821510297893e-01,3.017685361290780711e+05,2.615223564232951325e-01
2.683229813664595592e-02,3.348355263157894951e+05,2.654364171297809993e-01,2.959800354190941434e+05,2.676237579226021235e-01
2.757763975155278630e-02,3.188486842105262913e+05,2.701634521085321539e-01,2.909293499174109893e+05,2.736417784704024969e-01
2.807453416149068709e-02,3.001973684210525826e+05,2.733148087610330346e-01,2.881747895676950575e+05,2.776081986338209684e-01
2.881987577639751746e-02,2.886513157894736505e+05,2.786466898954704230e-01,2.852386509668207727e+05,2.834903224492286711e-01
3.055900621118012167e-02,2.779934210526315728e+05,2.927540069686411228e-01,2.854146074383537634e+05,2.969034008591848739e-01
3.204968944099378242e-02,2.859868421052631456e+05,3.042114417495954681e-01,2.945495802324318793e+05,3.080515133036257347e-01
3.279503105590061279e-02,2.984210526315789321e+05,3.094657513008594596e-01,3.022062508971603238e+05,3.135019330306872409e-01
3.354037267080745705e-02,3.108552631578946603e+05,3.147200608521236176e-01,3.116899298660326749e+05,3.188672398632064753e-01
3.453416149068323088e-02,3.303947368421052815e+05,3.217258069204756432e-01,3.266263636169101810e+05,3.258839371266518681e-01
3.602484472049689163e-02,3.597039473684210679e+05,3.316312520431513589e-01,3.498171400978179299e+05,3.360996310464727799e-01
3.751552795031056625e-02,3.810197368421052815e+05,3.410853220006538900e-01,3.716060656823784811e+05,3.459209345142263414e-01
3.900621118012422700e-02,3.961184210526315728e+05,3.505393919581562545e-01,3.894245274395023589e+05,3.553252835419873357e-01
4.124223602484471812e-02,4.023355263157894951e+05,3.621757901909193889e-01,4.018773424856489291e+05,3.686038870049581639e-01
4.397515527950311004e-02,3.943421052631578641e+05,3.776208654527412611e-01,3.859606988885012106e+05,3.834627448530709692e-01
4.496894409937888387e-02,3.827960526315789321e+05,3.837614182678876773e-01,3.716913570618744707e+05,3.884980300056140035e-01
4.546583850931677079e-02,3.703618421052631456e+05,3.868316946754609131e-01,3.632861307894379133e+05,3.909454875572490606e-01
4.621118012422360116e-02,3.579276315789473592e+05,3.907166076507808117e-01,3.495372103012827574e+05,3.945321944467533037e-01
4.670807453416148808e-02,3.472697368421052815e+05,3.928150577581703828e-01,3.398468410999443149e+05,3.968686988885262723e-01
4.720496894409937499e-02,3.375000000000000000e+05,3.949135078655598985e-01,3.299285032636958640e+05,3.991628454552371141e-01
4.745341614906831845e-02,3.277302631578946603e+05,3.959627329192547118e-01,3.249356930533682462e+05,4.002943958513161538e-01
4.819875776397516270e-02,3.117434210526315728e+05,3.991104080803390963e-01,3.100737759606349864e+05,4.036286898066330786e-01
4.894409937888199308e-02,2.993092105263157282e+05,4.022580832414234253e-01,2.958297170073658926e+05,4.068754829658937089e-01
4.944099378881987999e-02,2.859868421052631456e+05,4.043565333488129410e-01,2.869602280502129579e+05,4.089933275143730618e-01
4.993788819875775303e-02,2.700000000000000000e+05,4.064549834562024566e-01,2.787888568332599825e+05,4.110752203430357854e-01
5.093167701863354074e-02,2.531249999999999709e+05,4.106518836709815989e-01,2.650787005795766599e+05,4.151352490720652821e-01
5.267080745341615883e-02,2.300328947368420777e+05,4.182059338890766753e-01,2.514906129220304720e+05,4.219236407129025590e-01
5.590062111801242378e-02,2.175986842105262913e+05,4.329398076380446825e-01,2.566710674617087934e+05,4.335038995886867919e-01
6.111801242236023640e-02,2.007236842105262913e+05,4.516385197724030465e-01,2.609588553348160931e+05,4.492703829070816557e-01
6.633540372670806984e-02,2.033881578947368253e+05,4.661228147632009433e-01,2.452633571181574080e+05,4.614419430622617724e-01
6.981366459627330601e-02,2.104934210526315728e+05,4.723727439696428498e-01,2.256132005047858693e+05,4.677014807884444236e-01
7.254658385093165629e-02,2.069407894736841554e+05,4.755412824897165547e-01,2.060266519589089148e+05,4.716449752860027433e-01
7.602484472049689246e-02,1.998355263157894660e+05,4.795739678789013860e-01,1.787187742155281885e+05,4.755206063672607342e-01
7.875776397515529825e-02,1.953947368421052524e+05,4.811256524151760194e-01,1.620537982067052217e+05,4.777854044602593553e-01
8.124223602484473283e-02,1.856250000000000000e+05,4.803503941968223501e-01,1.532775668031360256e+05,4.793089463075989043e-01
8.322981366459628050e-02,1.749671052631578641e+05,4.797301876221393702e-01,1.473240301901285420e+05,4.801813688617909692e-01
8.472049689440994125e-02,1.660855263157894660e+05,4.791115025898555757e-01,1.426023988222782791e+05,4.806409247056837586e-01
8.720496894409937583e-02,1.500986842105262913e+05,4.772090737697692875e-01,1.343197850709883496e+05,4.810526189358029781e-01
8.869565217391306433e-02,1.341118421052631165e+05,4.760676164777175035e-01,1.291407989891445468e+05,4.810967907795433707e-01
9.018633540372672508e-02,1.199013157894736360e+05,4.749261591856657749e-01,1.238320748155372130e+05,4.809961000611530646e-01
9.217391304347824499e-02,9.858552631578942237e+04,4.734042161295967666e-01,1.165882822021376342e+05,4.806467861703531685e-01
9.515527950310559424e-02,8.082236842105265532e+04,4.711213015454931985e-01,1.054625445493320585e+05,4.796906165052948756e-01
9.714285714285714191e-02,6.483552631578948058e+04,4.690211381764700094e-01,9.793519683619453281e+04,4.787856029346347353e-01
1.011180124223602650e-01,4.707236842105260439e+04,4.647015510913558023e-01,8.276761555906711146e+04,4.764020984225906252e-01
1.050931677018633603e-01,3.197368421052630219e+04,4.593014147069885977e-01,6.764420231307958602e+04,4.733559535574268784e-01
1.110559006211180311e-01,1.865131578947369781e+04,4.511872368932520749e-01,4.558861310638066061e+04,4.678066688547977692e-01
1.165217391304347871e-01,1.243421052631583734e+04,4.478893556714075852e-01,2.670063915976812132e+04,4.620035122297100338e-01
1.239751552795031186e-01,1.243421052631583734e+04,4.344358780913797902e-01,3.759733124495462107e+03,4.534928064190514307e-01
1.296894409937888459e-01,1.065789473684208133e+04,4.271576863765046972e-01,1.129826395053692249e+04,4.468314324396437387e-01
1.386335403726708382e-01,7.105263157894740289e+03,4.167678283377724280e-01,2.984223937653844405e+04,4.368472911136036529e-01
1.475776397515528304e-01,4.440789473684219047e+03,4.025812159690860814e-01,4.200167775809093291e+04,4.280777324140355167e-01
1.510559006211180388e-01,2.664473684210520332e+03,3.996503496503496788e-01,4.507752195583244611e+04,4.250998410124035010e-01
