1.719240000000000146e+04,3.536819999999999595e+02,4.000000000000000192e-04,3.540000000000000000e+02,2.413934964700446655e-04
2.011176000000000204e+04,3.546829999999999927e+02,3.499999999999999964e-04,3.547256322086267915e+02,2.560278878930338157e-04
2.367221999999999753e+04,3.556829999999999927e+02,2.833333333333333537e-04,3.556725269217017740e+02,2.763525758614370940e-04
2.795081999999999971e+04,3.566839999999999691e+02,2.333333333333333310e-04,3.569148065693913736e+02,3.052688803674905829e-04
3.423641999999999825e+04,3.637239999999999895e+02,4.666666666666666619e-04,3.589966734438589242e+02,3.600301191117072667e-04
3.630239999999999418e+04,3.647249999999999659e+02,4.833333333333333362e-04,3.597630886012821634e+02,3.823641510423996166e-04
3.834659999999999854e+04,3.657259999999999991e+02,4.833333333333333362e-04,3.605696513305367148e+02,4.072356923921104837e-04
4.031616000000000349e+04,3.667299999999999613e+02,5.166666666666666846e-04,3.613978195426225284e+02,4.343104516406198485e-04
4.221516000000000349e+04,3.677319999999999709e+02,5.333333333333333589e-04,3.622500945488582147e+02,4.638883760584462928e-04
4.403886000000000058e+04,3.687319999999999709e+02,5.500000000000000331e-04,3.631248522214022501e+02,4.961569192317707641e-04
4.580573999999999796e+04,3.697339999999999804e+02,5.666666666666667074e-04,3.640323271884934115e+02,5.317948390569027716e-04
4.747859999999999854e+04,3.707339999999999804e+02,5.999999999999999474e-04,3.649534321984789358e+02,5.703517974639494507e-04
4.905503999999999360e+04,3.717369999999999663e+02,6.333333333333332959e-04,3.658846386431582118e+02,6.119175635466688737e-04
5.054627999999999884e+04,3.727369999999999663e+02,6.666666666666666444e-04,3.668299009930564694e+02,6.569287293414708805e-04
5.194836000000000058e+04,3.737409999999999854e+02,7.166666666666665587e-04,3.677842523645787765e+02,7.054256242884183537e-04
5.328192000000000553e+04,3.747419999999999618e+02,7.500000000000000156e-04,3.687593922004281239e+02,7.583390308653724507e-04
5.452368000000000029e+04,3.757419999999999618e+02,8.000000000000000383e-04,3.697354357004782628e+02,8.149088432651812458e-04
5.568869999999999709e+04,3.767439999999999714e+02,8.666666666666666269e-04,3.707194408683342317e+02,8.758156251020484144e-04
5.677409999999999854e+04,3.777450000000000045e+02,9.166666666666666496e-04,3.717046188276220278e+02,9.409292827091122677e-04
5.779709999999999854e+04,3.787459999999999809e+02,9.833333333333332382e-04,3.727023487084243811e+02,1.011343880621941305e-03
5.875218000000000029e+04,3.797459999999999809e+02,1.049999999999999935e-03,3.737034942796530572e+02,1.086795502743841124e-03
5.963394000000000233e+04,3.807489999999999668e+02,1.133333333333333415e-03,3.746961734525814336e+02,1.166637342394346915e-03
6.047760000000000582e+04,3.817519999999999527e+02,1.183333333333333329e-03,3.757165403569026694e+02,1.254237820824077605e-03
6.125141999999999825e+04,3.827549999999999955e+02,1.299999999999999940e-03,3.767219198096145760e+02,1.346363518189973947e-03
6.197748000000000320e+04,3.837559999999999718e+02,1.383333333333333420e-03,3.777346026403503174e+02,1.445337614282141744e-03
6.265955999999999767e+04,3.847569999999999482e+02,1.466666666666666683e-03,3.787559082638921382e+02,1.551806432117714850e-03
6.328757999999999447e+04,3.857589999999999577e+02,1.600000000000000077e-03,3.797649347945107365e+02,1.663940078911488275e-03
6.387792000000000553e+04,3.867609999999999673e+02,1.699999999999999905e-03,3.807819465791911853e+02,1.784352964030064444e-03
6.441989999999999418e+04,3.877659999999999627e+02,1.850000000000000082e-03,3.817825152908979476e+02,1.910476235498027040e-03
6.493374000000000524e+04,3.887659999999999627e+02,1.950000000000000127e-03,3.827983864679235921e+02,2.046741172133689172e-03
6.540239999999999418e+04,3.897669999999999959e+02,2.133333333333333436e-03,3.837901265505128663e+02,2.188199071857472710e-03
6.584393999999998778e+04,3.907669999999999959e+02,2.266666666666666829e-03,3.847889358751012310e+02,2.339550403569358623e-03
6.625680000000000291e+04,3.917679999999999723e+02,2.433333333333333355e-03,3.857874042820459408e+02,2.500249927860563517e-03
6.663461999999999534e+04,3.927699999999999818e+02,2.650000000000000012e-03,3.867627838540718130e+02,2.666797825574653176e-03
6.698760000000000582e+04,3.937749999999999773e+02,2.850000000000000103e-03,3.877345979243514194e+02,2.842635995274313959e-03
6.731994000000000233e+04,3.947769999999999868e+02,3.016666666666666628e-03,3.887096808396551069e+02,3.029514302690345089e-03
6.762413999999999942e+04,3.957789999999999964e+02,3.299999999999999982e-03,3.896600449593203166e+02,3.222242924324340320e-03
6.790859999999999127e+04,3.967799999999999727e+02,3.516666666666666639e-03,3.906048812359622957e+02,3.424732902150089218e-03
6.817217999999999302e+04,3.977839999999999918e+02,3.816666666666666992e-03,3.915347541006400434e+02,3.635130665995656932e-03
