1.719240000000000146e+04,3.536819999999999595e+02,4.000000000000000192e-04,3.540000000000000000e+02,8.709196485051939635e-05
2.011176000000000204e+04,3.546829999999999927e+02,3.499999999999999964e-04,3.542624527133558558e+02,9.284302628934525852e-05
2.367221999999999753e+04,3.556829999999999927e+02,2.833333333333333537e-04,3.546068631836079135e+02,1.008379151215566682e-04
2.795081999999999971e+04,3.566839999999999691e+02,2.333333333333333310e-04,3.550619615372425528e+02,1.122277731319794113e-04
3.423641999999999825e+04,3.637239999999999895e+02,4.666666666666666619e-04,3.558316502509521229e+02,1.338170809688352299e-04
3.630239999999999418e+04,3.647249999999999659e+02,4.833333333333333362e-04,3.561169903139290795e+02,1.426249614024573413e-04
3.834659999999999854e+04,3.657259999999999991e+02,4.833333333333333362e-04,3.564184177906166724e+02,1.524364956009566382e-04
4.031616000000000349e+04,3.667299999999999613e+02,5.166666666666666846e-04,3.567289386340718806e+02,1.631148178160150603e-04
4.221516000000000349e+04,3.677319999999999709e+02,5.333333333333333589e-04,3.570495111722065644e+02,1.747765395053931274e-04
4.403886000000000058e+04,3.687319999999999709e+02,5.500000000000000331e-04,3.573796608750978407e+02,1.874982093856496874e-04
4.580573999999999796e+04,3.697339999999999804e+02,5.666666666666667074e-04,3.577230187893797506e+02,2.015347349579367801e-04
4.747859999999999854e+04,3.707339999999999804e+02,5.999999999999999474e-04,3.580726117414695864e+02,2.167154977470235307e-04
4.905503999999999360e+04,3.717369999999999663e+02,6.333333333333332959e-04,3.584268441443068127e+02,2.330628284855068685e-04
5.054627999999999884e+04,3.727369999999999663e+02,6.666666666666666444e-04,3.587872661515011714e+02,2.507477301658751398e-04
5.194836000000000058e+04,3.737409999999999854e+02,7.166666666666665587e-04,3.591519314075299576e+02,2.697806098334155456e-04
5.328192000000000553e+04,3.747419999999999618e+02,7.500000000000000156e-04,3.595251498392701706e+02,2.905136722551955228e-04
5.452368000000000029e+04,3.757419999999999618e+02,8.000000000000000383e-04,3.598993853873541866e+02,3.126487568188365015e-04
5.568869999999999709e+04,3.767439999999999714e+02,8.666666666666666269e-04,3.602771357221824360e+02,3.364358767264632381e-04
5.677409999999999854e+04,3.777450000000000045e+02,9.166666666666666496e-04,3.606557766366198052e+02,3.618178857471613893e-04
5.779709999999999854e+04,3.787459999999999809e+02,9.833333333333332382e-04,3.610396401755806437e+02,3.892123015802496509e-04
5.875218000000000029e+04,3.797459999999999809e+02,1.049999999999999935e-03,3.614249911398171093e+02,4.184923879685926540e-04
5.963394000000000233e+04,3.807489999999999668e+02,1.133333333333333415e-03,3.618073945130729498e+02,4.494114114718411211e-04
6.047760000000000582e+04,3.817519999999999527e+02,1.183333333333333329e-03,3.622004343190030227e+02,4.832347095776001571e-04
6.125141999999999825e+04,3.827549999999999955e+02,1.299999999999999940e-03,3.625878306253093228e+02,5.187155298853693029e-04
6.197748000000000320e+04,3.837559999999999718e+02,1.383333333333333420e-03,3.629779428077321768e+02,5.567175526440378214e-04
6.265955999999999767e+04,3.847569999999999482e+02,1.466666666666666683e-03,3.633712313467485728e+02,5.974679767967790590e-04
6.328757999999999447e+04,3.857589999999999577e+02,1.600000000000000077e-03,3.637596593744124220e+02,6.402538456141327770e-04
6.387792000000000553e+04,3.867609999999999673e+02,1.699999999999999905e-03,3.641507849293947743e+02,6.860294265104762432e-04
6.441989999999999418e+04,3.877659999999999627e+02,1.850000000000000082e-03,3.645353162137645882e+02,7.338129321274496899e-04
6.493374000000000524e+04,3.887659999999999627e+02,1.950000000000000127e-03,3.649253106297514933e+02,7.852455151707932396e-04
6.540239999999999418e+04,3.897669999999999959e+02,2.133333333333333436e-03,3.653054967169159113e+02,8.384201311516205823e-04
6.584393999999998778e+04,3.907669999999999959e+02,2.266666666666666829e-03,3.656880148311089442e+02,8.951084647917894026e-04
6.625680000000000291e+04,3.917679999999999723e+02,2.433333333333333355e-03,3.660696303993681795e+02,9.550185976184700880e-04
6.663461999999999534e+04,3.927699999999999818e+02,2.650000000000000012e-03,3.664419247016752479e+02,1.016864954185551454e-03
6.698760000000000582e+04,3.937749999999999773e+02,2.850000000000000103e-03,3.668121465225797238e+02,1.081868794903507753e-03
6.731994000000000233e+04,3.947769999999999868e+02,3.016666666666666628e-03,3.671828399724581118e+02,1.150632396463372722e-03
6.762413999999999942e+04,3.957789999999999964e+02,3.299999999999999982e-03,3.675434406546485206e+02,1.221231261928261771e-03
6.790859999999999127e+04,3.967799999999999727e+02,3.516666666666666639e-03,3.679011516450209456e+02,1.295055072196868093e-03
6.817217999999999302e+04,3.977839999999999918e+02,3.816666666666666992e-03,3.682523288285815966e+02,1.371380114225299960e-03
6.841847999999999593e+04,3.987849999999999682e+02,4.066666666666666347e-03,3.685997557128754920e+02,1.450821191659133801e-03
6.864941999999999825e+04,3.997859999999999445e+02,4.333333333333333134e-03,3.689442120603907824e+02,1.533622783328394447e-03
6.886313999999999942e+04,4.007869999999999777e+02,4.683333333333333619e-03,3.692808543114757640e+02,1.618610141247735223e-03
6.906527999999999884e+04,4.017880000000000109e+02,4.949999999999999539e-03,3.696169256741369509e+02,1.707640933593673142e-03
6.925458000000000175e+04,4.027889999999999873e+02,5.283333333333333458e-03,3.699487904118083179e+02,1.799844672973722201e-03
7.104000000000000000e+04,4.071809999999999832e+02,6.183333333333333216e-03,3.743920865549714563e+02,3.548804905025727124e-03
7.119396000000000640e+04,4.081809999999999832e+02,6.500000000000000569e-03,3.749617051443620994e+02,3.859500956814139721e-03
7.133100000000000000e+04,4.091849999999999454e+02,7.333333333333333197e-03,3.755122561338822038e+02,4.183041457456388064e-03
7.145850000000000000e+04,4.101859999999999786e+02,7.849999999999999339e-03,3.760673526622560416e+02,4.533997571608451224e-03
7.157555999999999767e+04,4.111879999999999882e+02,8.550000000000000308e-03,3.766195774010305968e+02,4.909479663720241541e-03
7.168517999999999302e+04,4.121909999999999741e+02,9.150000000000000147e-03,3.771795707418540360e+02,5.318910190782856137e-03
7.178507999999998719e+04,4.131920000000000073e+02,1.003333333333333334e-02,3.777321426107184266e+02,5.753130146080805835e-03
7.187868000000000757e+04,4.141970000000000027e+02,1.073333333333333431e-02,3.782921404098374296e+02,6.225881961725783162e-03
7.196483999999999651e+04,4.151989999999999554e+02,1.163333333333333233e-02,3.788498827944549703e+02,6.731645159838005321e-03
7.204494000000000233e+04,4.162039999999999509e+02,1.255000000000000039e-02,3.794103284719054159e+02,7.277313957548618185e-03
7.212047999999999593e+04,4.172049999999999841e+02,1.325000000000000136e-02,3.799821528796053371e+02,7.875356651369347372e-03
