Total DE iterations: 30
--------------------------------------------------

Population size: 600
Max iterations: 30

1, 7.9569E-02, 26.8419
2, 7.8431E-02, 11.1666
3, 7.5956E-02, 11.9546
4, 7.5956E-02, 11.6523
5, 7.5956E-02, 11.5230
6, 7.4998E-02, 10.7288
7, 6.8924E-02, 10.5335
8, 6.4879E-02, 7.8411
9, 6.3722E-02, 6.7522
10, 6.3722E-02, 8.1438
11, 6.3722E-02, 7.0541
12, 6.3722E-02, 7.9668
13, 6.3722E-02, 7.4431
14, 6.3722E-02, 5.8588
15, 6.3205E-02, 7.3516
16, 6.3205E-02, 6.2257
17, 6.3205E-02, 5.1424
18, 6.2941E-02, 4.9954
19, 6.2696E-02, 6.5156
20, 6.2696E-02, 5.7701
21, 6.2696E-02, 5.3696
22, 6.2570E-02, 4.8698
23, 6.2570E-02, 4.7578
24, 6.2570E-02, 5.0045
25, 6.2407E-02, 4.8015
26, 6.2339E-02, 5.7466
27, 6.2339E-02, 4.6960
28, 6.2309E-02, 4.3853
29, 6.2309E-02, 4.3511
30, 6.2309E-02, 4.4801
