Total number of NODE iterations: 1000
--------------------------------------------------

1, 6.2306E-02, 6.2233
2, 6.2294E-02, 0.0831
3, 6.2294E-02, 0.0841
4, 6.2294E-02, 0.0830
5, 6.2291E-02, 0.0825
6, 6.2291E-02, 0.0829
7, 6.2291E-02, 0.0822
8, 6.2291E-02, 0.0822
9, 6.2291E-02, 0.0836
10, 6.2291E-02, 0.0836
11, 6.2291E-02, 0.0819
12, 6.2291E-02, 0.0834
13, 6.2289E-02, 0.0826
14, 6.2289E-02, 0.0825
15, 6.2289E-02, 0.0825
16, 6.2289E-02, 0.0838
17, 6.2288E-02, 0.0833
18, 6.2288E-02, 0.0829
19, 6.2288E-02, 0.0826
20, 6.2288E-02, 0.0833
21, 6.2287E-02, 0.0825
22, 6.2287E-02, 0.0827
23, 6.2287E-02, 0.0828
24, 6.2287E-02, 0.0825
25, 6.2287E-02, 0.0828
26, 6.2287E-02, 0.0831
27, 6.2287E-02, 0.0832
28, 6.2287E-02, 0.0828
29, 6.2287E-02, 0.0826
30, 6.2287E-02, 0.0840
31, 6.2287E-02, 0.0819
32, 6.2287E-02, 0.0825
33, 6.2287E-02, 0.0829
34, 6.2287E-02, 0.0824
35, 6.2286E-02, 0.0827
36, 6.2286E-02, 0.0833
37, 6.2286E-02, 0.0832
38, 6.2286E-02, 0.0825
39, 6.2286E-02, 0.0824
40, 6.2286E-02, 0.0814
41, 6.2286E-02, 0.0823
42, 6.2286E-02, 0.0826
43, 6.2286E-02, 0.0827
44, 6.2286E-02, 0.0822
45, 6.2286E-02, 0.0834
46, 6.2286E-02, 0.0844
47, 6.2286E-02, 0.0830
48, 6.2286E-02, 0.0832
49, 6.2286E-02, 0.0845
50, 6.2286E-02, 0.0819
51, 6.2286E-02, 0.0824
52, 6.2286E-02, 0.0817
53, 6.2286E-02, 0.0820
54, 6.2286E-02, 0.0820
55, 6.2286E-02, 0.0825
56, 6.2286E-02, 0.0822
57, 6.2286E-02, 0.0824
58, 6.2286E-02, 0.0826
59, 6.2286E-02, 0.0834
60, 6.2286E-02, 0.0824
61, 6.2286E-02, 0.0830
62, 6.2286E-02, 0.0826
63, 6.2286E-02, 0.0823
64, 6.2286E-02, 0.0822
65, 6.2286E-02, 0.0826
66, 6.2286E-02, 0.0818
67, 6.2286E-02, 0.0838
68, 6.2286E-02, 0.0833
69, 6.2286E-02, 0.0816
70, 6.2286E-02, 0.0815
71, 6.2286E-02, 0.0815
72, 6.2286E-02, 0.0828
73, 6.2286E-02, 0.0830
74, 6.2286E-02, 0.0818
75, 6.2286E-02, 0.0821
76, 6.2286E-02, 0.0821
77, 6.2286E-02, 0.0824
78, 6.2286E-02, 0.0817
79, 6.2286E-02, 0.0821
80, 6.2286E-02, 0.0832
81, 6.2286E-02, 0.0842
82, 6.2286E-02, 0.0831
83, 6.2286E-02, 0.0830
84, 6.2286E-02, 0.0829
85, 6.2286E-02, 0.0842
86, 6.2286E-02, 0.0830
87, 6.2286E-02, 0.0839
88, 6.2286E-02, 0.0825
89, 6.2286E-02, 0.0834
90, 6.2286E-02, 0.0845
91, 6.2286E-02, 0.0831
92, 6.2286E-02, 0.0833
93, 6.2286E-02, 0.0827
94, 6.2286E-02, 0.0825
95, 6.2286E-02, 0.0821
96, 6.2286E-02, 0.0832
97, 6.2286E-02, 0.0828
98, 6.2286E-02, 0.0820
99, 6.2286E-02, 0.0825
100, 6.2286E-02, 0.0817
101, 6.2286E-02, 0.0815
102, 6.2286E-02, 0.0821
103, 6.2286E-02, 0.0835
104, 6.2286E-02, 0.0815
105, 6.2286E-02, 0.0825
106, 6.2286E-02, 0.0831
107, 6.2286E-02, 0.0832
108, 6.2286E-02, 0.0828
109, 6.2286E-02, 0.0835
110, 6.2286E-02, 0.0824
111, 6.2286E-02, 0.0820
112, 6.2286E-02, 0.0827
113, 6.2286E-02, 0.0819
114, 6.2286E-02, 0.0831
115, 6.2286E-02, 0.0823
116, 6.2286E-02, 0.0823
117, 6.2286E-02, 0.0821
118, 6.2286E-02, 0.0819
119, 6.2286E-02, 0.0833
120, 6.2286E-02, 0.0820
121, 6.2286E-02, 0.0850
122, 6.2286E-02, 0.0837
123, 6.2286E-02, 0.0842
124, 6.2286E-02, 0.0840
125, 6.2286E-02, 0.0829
126, 6.2286E-02, 0.0831
127, 6.2286E-02, 0.0837
