0.000000000000000000e+00,7.901072998739110176e+00,4.596533342889269846e+00,1.472316821805839915e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.128928343793604228e+01
2.500000000000000000e+00,6.636349396825279712e+01,2.963454598741889967e+01,3.376234229310699675e+01,7.614141050289160262e+01,4.133639891257293897e+01,3.518655821423179475e+01
5.000000000000000000e+00,8.117132391653369439e+01,4.604380646957010015e+01,3.679985129424930079e+01,8.585439891961942749e+01,5.570294716932550472e+01,3.935009250267877690e+01
1.000000000000000000e+01,9.473030806278759997e+01,8.197473361916850365e+01,4.971760228596539832e+01,9.102540123510692638e+01,6.734878128058066693e+01,4.252510099197949245e+01
1.500000000000000000e+01,9.511648304932440112e+01,8.057160929524890491e+01,4.692812009529549755e+01,9.237095231398348005e+01,7.188484578550807669e+01,4.376396236401306794e+01
2.000000000000000000e+01,9.144171655392000275e+01,7.903571963714419724e+01,4.783657455501349887e+01,9.265626585874437637e+01,7.381815890685713555e+01,4.434204168535219992e+01
3.000000000000000000e+01,9.125709922635449800e+01,7.567238036582979532e+01,4.692872724973850040e+01,9.204494229352764023e+01,7.437489551738499927e+01,4.469112363748290306e+01
4.000000000000000000e+01,9.367229784099200174e+01,7.162471986183030026e+01,4.059775293511810190e+01,9.069816360387385146e+01,7.286425108030150000e+01,4.454828524880102236e+01
5.000000000000000000e+01,8.875423282301899519e+01,6.906286327557420179e+01,4.378366388507100027e+01,8.889688260150524002e+01,7.028818209039532405e+01,4.415501052769695889e+01
6.000000000000000000e+01,8.526970321782789597e+01,6.714738431689339393e+01,4.445738765238549917e+01,8.671317958522597280e+01,6.704844578995870563e+01,4.360544811859587355e+01
8.000000000000000000e+01,8.113239533696079775e+01,6.089947629388240102e+01,4.132715926182969923e+01,8.126140624748668984e+01,5.937003892777612180e+01,4.221675945328633617e+01
1.000000000000000000e+02,7.613592847579600686e+01,5.480925777214920203e+01,4.106273321483320160e+01,7.442832709491412402e+01,5.092363538081667684e+01,4.062452184824272194e+01
1.200000000000000000e+02,6.524805912502290539e+01,4.398128997780249705e+01,3.923583002893769844e+01,6.641465310115746945e+01,4.245245863391875218e+01,3.899475053785537426e+01
1.600000000000000000e+02,4.259965870971659996e+01,2.977145816366749997e+01,3.661946054424179664e+01,4.855084887552261108e+01,2.743828732855742203e+01,3.610817112160167852e+01
2.000000000000000000e+02,2.515779754459759943e+01,2.008901656277100045e+01,3.489371440105610134e+01,3.178843933096228724e+01,1.646047122834755427e+01,3.411573658683872878e+01
2.400000000000000000e+02,1.543018239949939918e+01,1.096184516669799969e+01,3.221107716086760320e+01,1.905596946483807841e+01,9.385196401173223180e+00,3.299863461153023536e+01
