9.999999974752427079e-07,1.000000000000000000e+00,3.999987185920872435e-08,1.599990519034980713e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000008591450751e-05,9.999995827674865723e-01,4.399773558816377772e-07,2.129463792799324295e-11,9.999995990658346878e-01,4.009180570977830836e-07,1.610852084890502026e-11
1.110000011976808310e-04,9.999956488609313965e-01,4.418224762048339471e-06,2.175314328667354857e-08,9.999955897330312649e-01,4.388949839976598152e-06,2.131712910135558494e-08
1.111000077798962593e-03,9.999556541442871094e-01,3.070832826779223979e-05,1.372938731947215274e-05,9.999554984664285051e-01,3.064695720217322099e-05,1.385457636892101632e-05
1.970665296539664268e-03,9.999213218688964844e-01,3.555759758455678821e-05,4.325632835389114916e-05,9.999210419176572939e-01,3.555863279509122968e-05,4.339944954710397176e-05
5.462661385536193848e-03,9.997817873954772949e-01,3.641597140813246369e-05,1.819137105485424399e-04,9.997812003424283445e-01,3.648685965492714107e-05,1.823127979156393351e-04
1.430458761751651764e-02,9.994294047355651855e-01,3.641044531832449138e-05,5.343013908714056015e-04,9.994279988102384715e-01,3.642196534841654929e-05,5.355792244123821263e-04
4.374228417873382568e-02,9.982652068138122559e-01,3.620375719037838280e-05,1.698712469078600407e-03,9.982611186887966337e-01,3.620678781144090550e-05,1.702674523391228736e-03
1.746824085712432861e-01,9.932474493980407715e-01,3.529199602780863643e-05,6.717431358993053436e-03,9.932323348547159592e-01,3.529125283470989935e-05,6.732373892448515092e-03
3.666405379772186279e-01,9.863265752792358398e-01,3.406499308766797185e-05,1.363950967788696289e-02,9.862977577141648355e-01,3.406034596309237805e-05,1.366818193987093429e-02
2.067725181579589844e+00,9.401388764381408691e-01,2.681156183825805783e-05,5.983448401093482971e-02,9.400525972887358028e-01,2.679209239324710612e-05,5.992061061886937157e-02
6.226665019989013672e+00,8.766956925392150879e-01,1.934184365381952375e-05,1.232850328087806702e-01,8.765933810089632239e-01,1.931992739516491037e-05,1.233872990636405709e-01
7.948032855987548828e+00,8.590385913848876953e-01,1.770666858647018671e-05,1.409437507390975952e-01,8.589394909429990399e-01,1.768569648096581054e-05,1.410428233605188764e-01
1.656358146667480469e+01,7.992498278617858887e-01,1.328773123532300815e-05,2.007368952035903931e-01,7.991704801072673225e-01,1.327091784918233413e-05,2.008162489748823998e-01
3.808230972290039062e+01,7.207834720611572266e-01,9.380690244142897427e-06,2.792071700096130371e-01,7.207363969597311293e-01,9.368861233339236349e-06,2.792542341790341109e-01
8.470074462890625000e+01,6.359262466430664062e-01,6.625217793043702841e-06,3.640671968460083008e-01,6.359095486464200198e-01,6.617129982618520665e-06,3.640838342235964142e-01
1.000000000000000000e+02,6.172341704368591309e-01,6.153550657472806051e-06,3.827597498893737793e-01,6.172229131184904238e-01,6.146099568166583884e-06,3.827709407819406273e-01
