9.999999974752427079e-07,1.000000000000000000e+00,3.999987185920872435e-08,1.599990519034980713e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000008591450751e-05,9.999995827674865723e-01,4.399773558816377772e-07,2.129463792799324295e-11,9.999995983311394943e-01,4.016526583163413487e-07,1.620211696398162901e-11
1.110000011976808310e-04,9.999956488609313965e-01,4.418224762048339471e-06,2.175314328667354857e-08,9.999955816514207729e-01,4.396908079769301127e-06,2.144049957387556750e-08
1.111000077798962593e-03,9.999556541442871094e-01,3.070832826779223979e-05,1.372938731947215274e-05,9.999554169326128061e-01,3.066836833248078612e-05,1.391469905480981952e-05
1.970665296539664268e-03,9.999213218688964844e-01,3.555759758455678821e-05,4.325632835389114916e-05,9.999208973137063694e-01,3.556127410878790076e-05,4.354141218526791401e-05
5.462661385536193848e-03,9.997817873954772949e-01,3.641597140813246369e-05,1.819137105485424399e-04,9.997808004450581265e-01,3.648118801922108794e-05,1.827183669233192916e-04
1.430458761751651764e-02,9.994294047355651855e-01,3.641044531832449138e-05,5.343013908714056015e-04,9.994269588570572349e-01,3.641594497937016819e-05,5.366251979638206760e-04
4.374228417873382568e-02,9.982652068138122559e-01,3.620375719037838280e-05,1.698712469078600407e-03,9.982580122612444429e-01,3.619966266950963520e-05,1.705788076086598576e-03
1.746824085712432861e-01,9.932474493980407715e-01,3.529199602780863643e-05,6.717431358993053436e-03,9.932211511049739983e-01,3.527965064978123074e-05,6.743569244376664343e-03
3.666405379772186279e-01,9.863265752792358398e-01,3.406499308766797185e-05,1.363950967788696289e-02,9.862775531158793907e-01,3.404329033336154521e-05,1.368840359378728673e-02
2.067725181579589844e+00,9.401388764381408691e-01,2.681156183825805783e-05,5.983448401093482971e-02,9.400238316237778946e-01,2.675547975860032989e-05,5.994941289646276567e-02
6.226665019989013672e+00,8.766956925392150879e-01,1.934184365381952375e-05,1.232850328087806702e-01,8.766440173213979614e-01,1.928291391818130607e-05,1.233366997646827695e-01
7.948032855987548828e+00,8.590385913848876953e-01,1.770666858647018671e-05,1.409437507390975952e-01,8.590213874683526596e-01,1.765067876877140254e-05,1.409609618528778474e-01
1.656358146667480469e+01,7.992498278617858887e-01,1.328773123532300815e-05,2.007368952035903931e-01,7.993672942155334304e-01,1.324383168721089639e-05,2.006194619527782441e-01
3.808230972290039062e+01,7.207834720611572266e-01,9.380690244142897427e-06,2.792071700096130371e-01,7.210803034705997039e-01,9.350628306245471706e-06,2.789103459010928709e-01
8.470074462890625000e+01,6.359262466430664062e-01,6.625217793043702841e-06,3.640671968460083008e-01,6.363889508196088896e-01,6.605381990303711707e-06,3.636044437983997346e-01
1.000000000000000000e+02,6.172341704368591309e-01,6.153550657472806051e-06,3.827597498893737793e-01,6.177280922103737248e-01,6.135442084699665662e-06,3.822657723475403890e-01
