9.999999974752427079e-07,1.000000000000000000e+00,3.999987185920872435e-08,1.599990519034980713e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000008591450751e-05,9.999995827674865723e-01,4.399773558816377772e-07,2.129463792799324295e-11,9.999995991276395824e-01,4.008562582192811955e-07,1.610221139851263061e-11
1.110000011976808310e-04,9.999956488609313965e-01,4.418224762048339471e-06,2.175314328667354857e-08,9.999955904128851047e-01,4.388278306121710859e-06,2.130880863097399075e-08
1.111000077798962593e-03,9.999556541442871094e-01,3.070832826779223979e-05,1.372938731947215274e-05,9.999555053256101722e-01,3.064431102153427863e-05,1.385036336790975593e-05
1.970665296539664268e-03,9.999213218688964844e-01,3.555759758455678821e-05,4.325632835389114916e-05,9.999210540839931216e-01,3.555689425330744779e-05,4.338902175334315294e-05
5.462661385536193848e-03,9.997817873954772949e-01,3.641597140813246369e-05,1.819137105485424399e-04,9.997812340048304325e-01,3.648558057158545652e-05,1.822804145972749105e-04
1.430458761751651764e-02,9.994294047355651855e-01,3.641044531832449138e-05,5.343013908714056015e-04,9.994280864637599127e-01,3.642071134652417912e-05,5.354928248930572237e-04
4.374228417873382568e-02,9.982652068138122559e-01,3.620375719037838280e-05,1.698712469078600407e-03,9.982613816525159889e-01,3.620561396719466744e-05,1.702412733516329426e-03
1.746824085712432861e-01,9.932474493980407715e-01,3.529199602780863643e-05,6.717431358993053436e-03,9.932333005774481860e-01,3.529040596138706106e-05,6.731409016589974016e-03
3.666405379772186279e-01,9.863265752792358398e-01,3.406499308766797185e-05,1.363950967788696289e-02,9.862995575211277455e-01,3.405990303102138619e-05,1.366638257584089702e-02
2.067725181579589844e+00,9.401388764381408691e-01,2.681156183825805783e-05,5.983448401093482971e-02,9.400566544177274553e-01,2.679323590661274532e-05,5.991655234636603794e-02
6.226665019989013672e+00,8.766956925392150879e-01,1.934184365381952375e-05,1.232850328087806702e-01,8.765946219434024300e-01,1.932145175433842577e-05,1.233860566048435026e-01
7.948032855987548828e+00,8.590385913848876953e-01,1.770666858647018671e-05,1.409437507390975952e-01,8.589393347014603330e-01,1.768717121457953381e-05,1.410429781273252192e-01
1.656358146667480469e+01,7.992498278617858887e-01,1.328773123532300815e-05,2.007368952035903931e-01,7.991649062920485047e-01,1.327209517827238084e-05,2.008218216127732048e-01
3.808230972290039062e+01,7.207834720611572266e-01,9.380690244142897427e-06,2.792071700096130371e-01,7.207236719704308570e-01,9.369655646346384476e-06,2.792669583739224026e-01
8.470074462890625000e+01,6.359262466430664062e-01,6.625217793043702841e-06,3.640671968460083008e-01,6.358901932539889890e-01,6.617636284766652780e-06,3.641031891097269435e-01
1.000000000000000000e+02,6.172341704368591309e-01,6.153550657472806051e-06,3.827597498893737793e-01,6.172022951127295043e-01,6.146557455117755456e-06,3.827915583298163726e-01
