Total number of PSO iterations: 20
--------------------------------------------------

1, 1.9094E-01, 3.5164
2, 1.2024E-01, 0.8622
3, 5.9848E-02, 0.7927
4, 5.9848E-02, 0.6000
5, 5.9848E-02, 0.6823
6, 5.9848E-02, 0.4981
7, 5.9848E-02, 0.6033
8, 5.9848E-02, 0.6412
9, 5.9848E-02, 0.4841
10, 5.9848E-02, 0.5643
11, 5.9848E-02, 0.5971
12, 5.9848E-02, 0.6730
13, 3.2542E-02, 0.6510
14, 3.2542E-02, 0.8198
15, 2.5682E-02, 0.6652
16, 2.5682E-02, 0.7195
17, 2.5682E-02, 0.4690
18, 2.5682E-02, 0.4068
19, 2.5682E-02, 0.3989
20, 2.4784E-02, 0.3228
