Total number of PSO iterations: 20
--------------------------------------------------

1, 1.5927E-01, 3.6741
2, 1.4993E-01, 0.9443
3, 1.3182E-01, 0.7256
4, 9.1577E-02, 0.6212
5, 5.3324E-02, 1.0081
6, 5.3324E-02, 0.6969
7, 5.3324E-02, 0.6432
8, 2.5616E-02, 0.5253
9, 2.5616E-02, 0.4751
10, 2.5616E-02, 0.7409
11, 2.5616E-02, 0.6709
12, 2.5616E-02, 0.5710
13, 2.5616E-02, 0.4570
14, 2.4110E-02, 0.4435
15, 2.3309E-02, 0.4351
16, 8.9905E-03, 0.3985
17, 8.9905E-03, 0.4206
18, 8.9905E-03, 0.3974
19, 8.9905E-03, 0.3955
20, 3.0045E-03, 0.3718
