Total number of PSO iterations: 20
--------------------------------------------------

1, 2.0818E-01, 3.6614
2, 1.8573E-01, 0.6538
3, 7.1114E-02, 0.5097
4, 7.1114E-02, 0.9641
5, 6.4999E-02, 1.2778
6, 5.9996E-02, 1.3364
7, 5.9996E-02, 0.9627
8, 5.9996E-02, 0.9881
9, 2.8002E-02, 0.6973
10, 2.8002E-02, 0.3978
11, 2.8002E-02, 0.3826
12, 2.8002E-02, 0.5832
13, 2.8002E-02, 0.5653
14, 7.0695E-03, 0.4521
15, 7.0695E-03, 0.6661
16, 7.0695E-03, 0.6934
17, 7.0695E-03, 0.3610
18, 7.0695E-03, 0.3691
19, 7.0695E-03, 0.3368
20, 7.0695E-03, 0.3693
