Total number of PSO iterations: 20
--------------------------------------------------

1, 2.6043E-01, 4.7274
2, 2.0736E-01, 1.1564
3, 1.0114E-01, 0.9412
4, 4.1441E-02, 0.7117
5, 4.1441E-02, 0.5798
6, 4.1441E-02, 0.4961
7, 4.1441E-02, 0.8710
8, 4.1441E-02, 0.8095
9, 3.0191E-02, 0.8379
10, 3.0191E-02, 0.6539
11, 1.3521E-02, 0.6528
12, 1.3521E-02, 0.7950
13, 1.3521E-02, 1.3093
14, 1.3521E-02, 0.5901
15, 1.3521E-02, 0.4176
16, 1.3521E-02, 0.3857
17, 1.0743E-02, 0.4257
18, 6.4721E-03, 0.4991
19, 6.4721E-03, 0.4710
20, 6.4721E-03, 0.3937
