1.006134969325153394e-01,1.485559999999999970e-06,1.639481666451316011e-06,-1.458764436724926867e-06,1.414164662859043631e+00,1.957710655560655129e-05
1.092024539877300554e-01,1.485559999999999970e-06,2.038996964942242288e-06,-1.158437652763593844e-06,6.882889846629534958e+00,5.797964470728341738e-05
1.171779141104294514e-01,1.702159999999999937e-06,2.593675354683092264e-06,-6.769320868089517858e-07,1.480491481318513358e+01,7.898392201296666629e-05
1.202453987730061208e-01,2.048709999999999821e-06,2.810653317702305510e-06,-4.440245835420832225e-07,1.831863090009218453e+01,7.455564831129988807e-05
1.239263803680981380e-01,2.337500000000000066e-06,3.075157766286988433e-06,-1.396908625936722429e-07,2.270544436522980192e+01,6.889849454526607026e-05
1.269938650306748351e-01,2.640729999999999957e-06,3.290778227922452560e-06,1.162493996519724321e-07,2.640131735717456962e+01,6.312257790937006745e-05
1.300613496932515600e-01,2.972839999999999984e-06,3.501788016305851972e-06,3.658270723374576686e-07,3.004021414845620086e+01,5.752281335993764507e-05
1.337423312883435633e-01,3.247200000000000013e-06,3.749946478237701289e-06,6.471933426475568076e-07,3.421033139778192123e+01,5.306797605786105286e-05
1.349693251533742311e-01,3.550429999999999903e-06,3.831644358173877286e-06,7.346715064841129034e-07,3.552964648806462122e+01,5.253240536256743767e-05
1.386503067484662344e-01,3.810340000000000012e-06,4.074330415127403078e-06,9.719834709341277733e-07,3.920531666548608740e+01,5.506713811304336098e-05
1.411042944785275699e-01,4.200219999999999742e-06,4.234584257337479990e-06,1.104834044975457998e-06,4.137445264265999612e+01,6.113196370567771287e-05
1.460122699386502965e-01,4.532330000000000192e-06,4.502230784571287017e-06,1.304333019378754568e-06,4.489169954151384445e+01,5.789913955048803652e-05
1.515337423312883569e-01,4.806680000000000369e-06,4.681908583359649682e-06,1.436104104645486288e-06,4.732875492297482367e+01,1.156904201379812478e-05
1.631901840490797562e-01,4.907759999999999578e-06,4.624775499226263169e-06,1.392952676313260003e-06,4.655438023523930724e+01,-2.996905829630495838e-05
1.730061349693251538e-01,4.878880000000000288e-06,4.152500388070184916e-06,1.015063198976356394e-06,3.997876330880733775e+01,-6.202811877903983636e-05
1.797546012269938265e-01,4.633410000000000248e-06,3.699402386442844150e-06,5.801971382308396275e-07,3.310956313996616984e+01,-7.027334915663135148e-05
1.840490797546012192e-01,4.359050000000000218e-06,3.400100436408082427e-06,2.375242501025711472e-07,2.814224619221837287e+01,-6.903274692347765695e-05
1.865030674846625547e-01,4.026939999999999768e-06,3.237394713979849305e-06,2.115138049241738997e-08,2.520216776960439375e+01,-6.656095630990883840e-05
1.907975460122699474e-01,3.665950000000000027e-06,2.947854550102020312e-06,-3.570158536114371336e-07,2.004012474829203327e+01,-7.097622163795532305e-05
1.938650306748466168e-01,3.348280000000000069e-06,2.726892598391077794e-06,-6.002603894091742847e-07,1.645173898156366477e+01,-7.996958809545486827e-05
1.963190184049079523e-01,3.030599999999999834e-06,2.553476337610694892e-06,-7.776285456764048024e-07,1.370602108068827540e+01,-7.891897189693882929e-05
1.987730061349693433e-01,2.741810000000000012e-06,2.385256986688573290e-06,-9.388824108241368602e-07,1.111673209161764220e+01,-7.301766484222509210e-05
