Total number of NODE iterations: 1000
--------------------------------------------------

1, 3.1253E-02, 32.9312
2, 3.1109E-02, 0.1611
3, 3.0965E-02, 0.1555
4, 3.0831E-02, 0.1650
5, 3.0707E-02, 0.1533
6, 3.0586E-02, 0.1542
7, 3.0471E-02, 0.1548
8, 3.0363E-02, 0.1583
9, 3.0264E-02, 0.1587
10, 3.0169E-02, 0.1560
11, 3.0078E-02, 0.1567
12, 2.9993E-02, 0.1568
13, 2.9911E-02, 0.1571
14, 2.9832E-02, 0.1535
15, 2.9752E-02, 0.1565
16, 2.9674E-02, 0.1571
17, 2.9595E-02, 0.1583
18, 2.9516E-02, 0.1688
19, 2.9436E-02, 0.1582
20, 2.9354E-02, 0.1563
21, 2.9271E-02, 0.1612
22, 2.9187E-02, 0.1556
23, 2.9102E-02, 0.1563
24, 2.9015E-02, 0.1580
25, 2.8927E-02, 0.1563
26, 2.8840E-02, 0.1552
27, 2.8752E-02, 0.3969
28, 2.8665E-02, 0.1726
29, 2.8579E-02, 0.1600
30, 2.8494E-02, 0.1638
31, 2.8411E-02, 0.1561
32, 2.8330E-02, 0.1550
33, 2.8250E-02, 0.1579
34, 2.8173E-02, 0.1585
35, 2.8098E-02, 0.1596
36, 2.8025E-02, 0.1570
37, 2.7955E-02, 0.1591
38, 2.7887E-02, 0.1606
39, 2.7822E-02, 0.1656
40, 2.7758E-02, 0.1593
41, 2.7697E-02, 0.1572
42, 2.7638E-02, 0.1580
43, 2.7580E-02, 0.1631
44, 2.7525E-02, 0.1576
45, 2.7471E-02, 0.1617
46, 2.7418E-02, 0.1628
47, 2.7367E-02, 0.1629
48, 2.7317E-02, 0.1613
49, 2.7268E-02, 0.1582
50, 2.7220E-02, 0.1586
51, 2.7173E-02, 0.1583
52, 2.7126E-02, 0.1624
53, 2.7080E-02, 0.1573
54, 2.7034E-02, 0.1579
55, 2.6988E-02, 0.1590
56, 2.6943E-02, 0.1559
57, 2.6899E-02, 0.1566
58, 2.6854E-02, 0.1604
59, 2.6810E-02, 0.1543
60, 2.6766E-02, 0.1571
61, 2.6723E-02, 0.1574
62, 2.6680E-02, 0.1598
63, 2.6637E-02, 0.1557
64, 2.6594E-02, 0.1546
65, 2.6552E-02, 0.1562
66, 2.6511E-02, 0.1572
67, 2.6469E-02, 0.1579
68, 2.6428E-02, 0.1580
69, 2.6387E-02, 0.1551
70, 2.6347E-02, 0.1549
71, 2.6306E-02, 0.1576
72, 2.6266E-02, 0.1594
73, 2.6225E-02, 0.1604
74, 2.6185E-02, 0.1626
75, 2.6144E-02, 0.1519
76, 2.6103E-02, 0.1590
77, 2.6063E-02, 0.1538
78, 2.6022E-02, 0.1561
79, 2.5981E-02, 0.1557
80, 2.5940E-02, 0.1586
81, 2.5899E-02, 0.1640
82, 2.5858E-02, 0.1581
83, 2.5816E-02, 0.1631
84, 2.5775E-02, 0.1938
85, 2.5733E-02, 0.1542
86, 2.5691E-02, 0.1593
87, 2.5650E-02, 0.1555
88, 2.5608E-02, 0.1540
89, 2.5565E-02, 0.1559
90, 2.5523E-02, 0.1560
91, 2.5481E-02, 0.1579
92, 2.5438E-02, 0.1572
93, 2.5395E-02, 0.1610
94, 2.5352E-02, 0.1566
95, 2.5309E-02, 0.1586
96, 2.5266E-02, 0.1611
97, 2.5223E-02, 0.1584
98, 2.5179E-02, 0.1631
99, 2.5135E-02, 0.1617
100, 2.5092E-02, 0.1597
101, 2.5048E-02, 0.1602
102, 2.5004E-02, 0.1582
103, 2.4960E-02, 0.1615
104, 2.4916E-02, 0.1579
105, 2.4872E-02, 0.1604
106, 2.4828E-02, 0.1654
107, 2.4784E-02, 0.1620
108, 2.4740E-02, 0.1721
109, 2.4696E-02, 0.1578
110, 2.4652E-02, 0.1593
111, 2.4608E-02, 0.1592
112, 2.4564E-02, 0.1576
113, 2.4521E-02, 0.1591
114, 2.4477E-02, 0.1623
115, 2.4434E-02, 0.1594
116, 2.4390E-02, 0.1633
117, 2.4347E-02, 0.1582
118, 2.4304E-02, 0.1579
119, 2.4261E-02, 0.1624
120, 2.4219E-02, 0.1567
121, 2.4177E-02, 0.1565
122, 2.4135E-02, 0.1584
123, 2.4093E-02, 0.1548
124, 2.4051E-02, 0.1617
125, 2.4010E-02, 0.1614
126, 2.3969E-02, 0.1568
127, 2.3929E-02, 0.1556
128, 2.3889E-02, 0.1574
129, 2.3849E-02, 0.1569
130, 2.3810E-02, 0.1575
131, 2.3771E-02, 0.1609
132, 2.3732E-02, 0.1617
133, 2.3694E-02, 0.1575
134, 2.3656E-02, 0.1531
135, 2.3619E-02, 0.1584
136, 2.3582E-02, 0.1547
137, 2.3545E-02, 0.1552
138, 2.3509E-02, 0.1614
139, 2.3473E-02, 0.1606
140, 2.3438E-02, 0.1593
141, 2.3404E-02, 0.1569
142, 2.3369E-02, 0.1610
143, 2.3336E-02, 0.1548
144, 2.3302E-02, 0.1715
145, 2.3269E-02, 0.1608
146, 2.3237E-02, 0.1592
147, 2.3205E-02, 0.1584
148, 2.3173E-02, 0.1653
149, 2.3142E-02, 0.1617
150, 2.3111E-02, 0.1605
151, 2.3081E-02, 0.1635
152, 2.3051E-02, 0.1606
153, 2.3022E-02, 0.1579
154, 2.2993E-02, 0.1596
155, 2.2964E-02, 0.1574
156, 2.2936E-02, 0.1604
157, 2.2908E-02, 0.1600
158, 2.2881E-02, 0.1601
159, 2.2854E-02, 0.1594
160, 2.2828E-02, 0.1640
161, 2.2801E-02, 0.1701
162, 2.2776E-02, 0.1608
163, 2.2750E-02, 0.1627
164, 2.2725E-02, 0.1631
165, 2.2701E-02, 0.1603
166, 2.2677E-02, 0.1589
167, 2.2653E-02, 0.1577
168, 2.2629E-02, 0.1586
169, 2.2606E-02, 0.1595
170, 2.2584E-02, 0.1600
171, 2.2562E-02, 0.1615
172, 2.2540E-02, 0.1607
173, 2.2518E-02, 0.1601
174, 2.2497E-02, 0.1647
175, 2.2477E-02, 0.1551
176, 2.2456E-02, 0.1567
177, 2.2437E-02, 0.1637
178, 2.2417E-02, 0.1615
179, 2.2398E-02, 0.1590
180, 2.2379E-02, 0.1575
181, 2.2361E-02, 0.1576
182, 2.2343E-02, 0.1574
183, 2.2326E-02, 0.1573
184, 2.2308E-02, 0.1563
185, 2.2292E-02, 0.1557
186, 2.2275E-02, 0.1594
187, 2.2259E-02, 0.1663
188, 2.2243E-02, 0.1576
189, 2.2228E-02, 0.1588
190, 2.2213E-02, 0.1575
191, 2.2198E-02, 0.1580
192, 2.2184E-02, 0.1584
193, 2.2170E-02, 0.1549
194, 2.2156E-02, 0.1617
195, 2.2143E-02, 0.1580
196, 2.2130E-02, 0.1574
197, 2.2117E-02, 0.1578
198, 2.2105E-02, 0.1592
199, 2.2093E-02, 0.1579
200, 2.2081E-02, 0.1557
201, 2.2069E-02, 0.1590
202, 2.2058E-02, 0.1579
203, 2.2047E-02, 0.1575
204, 2.2036E-02, 0.1592
205, 2.2026E-02, 0.1584
206, 2.2015E-02, 0.1570
207, 2.2005E-02, 0.1621
208, 2.1996E-02, 0.1588
209, 2.1986E-02, 0.1589
210, 2.1977E-02, 0.1591
211, 2.1967E-02, 0.1552
212, 2.1959E-02, 0.1618
213, 2.1950E-02, 0.1581
214, 2.1941E-02, 0.1661
215, 2.1933E-02, 0.1590
216, 2.1925E-02, 0.1591
217, 2.1917E-02, 0.1585
218, 2.1909E-02, 0.1619
219, 2.1901E-02, 0.1609
220, 2.1894E-02, 0.1613
221, 2.1886E-02, 0.1564
222, 2.1879E-02, 0.1621
223, 2.1872E-02, 0.1598
224, 2.1865E-02, 0.1577
225, 2.1858E-02, 0.1646
226, 2.1851E-02, 0.1643
227, 2.1845E-02, 0.1558
228, 2.1838E-02, 0.1595
229, 2.1832E-02, 0.1520
230, 2.1825E-02, 0.1589
231, 2.1819E-02, 0.1583
232, 2.1813E-02, 0.1600
233, 2.1807E-02, 0.1613
234, 2.1801E-02, 0.1586
235, 2.1795E-02, 0.1600
236, 2.1789E-02, 0.1589
237, 2.1783E-02, 0.1557
238, 2.1778E-02, 0.1590
239, 2.1772E-02, 0.1563
240, 2.1766E-02, 0.1579
241, 2.1761E-02, 0.1621
242, 2.1755E-02, 0.1637
243, 2.1750E-02, 0.1619
244, 2.1744E-02, 0.1640
245, 2.1739E-02, 0.1632
246, 2.1734E-02, 0.1609
247, 2.1728E-02, 0.1613
248, 2.1723E-02, 0.1671
249, 2.1718E-02, 0.1617
250, 2.1713E-02, 0.1614
251, 2.1707E-02, 0.1604
252, 2.1702E-02, 0.1631
253, 2.1697E-02, 0.1611
254, 2.1692E-02, 0.1595
255, 2.1687E-02, 0.1612
256, 2.1682E-02, 0.1623
257, 2.1677E-02, 0.1595
258, 2.1672E-02, 0.1622
259, 2.1667E-02, 0.1608
260, 2.1662E-02, 0.1590
261, 2.1657E-02, 0.1569
262, 2.1651E-02, 0.1606
263, 2.1646E-02, 0.1598
264, 2.1641E-02, 0.1589
265, 2.1636E-02, 0.1563
266, 2.1632E-02, 0.1643
267, 2.1627E-02, 0.1606
268, 2.1622E-02, 0.1633
269, 2.1617E-02, 0.1669
270, 2.1612E-02, 0.1629
271, 2.1607E-02, 0.1620
272, 2.1602E-02, 0.1613
273, 2.1597E-02, 0.1622
274, 2.1592E-02, 0.1601
275, 2.1587E-02, 0.1589
276, 2.1582E-02, 0.1584
277, 2.1577E-02, 0.1604
278, 2.1573E-02, 0.1629
279, 2.1568E-02, 0.1610
280, 2.1563E-02, 0.1599
281, 2.1558E-02, 0.1562
282, 2.1553E-02, 0.1662
283, 2.1549E-02, 0.1591
284, 2.1544E-02, 0.1626
285, 2.1539E-02, 0.1583
286, 2.1534E-02, 0.1584
287, 2.1530E-02, 0.1583
288, 2.1525E-02, 0.1590
289, 2.1520E-02, 0.1595
290, 2.1516E-02, 0.1552
291, 2.1511E-02, 0.1592
292, 2.1507E-02, 0.1600
293, 2.1502E-02, 0.1593
294, 2.1498E-02, 0.1604
295, 2.1493E-02, 0.1597
296, 2.1489E-02, 0.1591
297, 2.1484E-02, 0.1647
298, 2.1480E-02, 0.1539
299, 2.1476E-02, 0.1588
300, 2.1471E-02, 0.1648
301, 2.1467E-02, 0.1600
302, 2.1463E-02, 0.1613
303, 2.1459E-02, 0.1576
304, 2.1455E-02, 0.1580
305, 2.1451E-02, 0.1601
306, 2.1446E-02, 0.1619
307, 2.1443E-02, 0.1633
308, 2.1439E-02, 0.1617
309, 2.1435E-02, 0.1566
310, 2.1431E-02, 0.1598
311, 2.1427E-02, 0.1576
312, 2.1423E-02, 0.1586
313, 2.1420E-02, 0.1584
314, 2.1416E-02, 0.1626
315, 2.1412E-02, 0.1604
316, 2.1409E-02, 0.1583
317, 2.1405E-02, 0.1634
318, 2.1402E-02, 0.1572
319, 2.1399E-02, 0.1590
320, 2.1395E-02, 0.1583
321, 2.1392E-02, 0.1570
322, 2.1389E-02, 0.1552
323, 2.1386E-02, 0.1601
324, 2.1383E-02, 0.1567
325, 2.1379E-02, 0.1609
326, 2.1376E-02, 0.1574
327, 2.1374E-02, 0.1582
328, 2.1371E-02, 0.1587
329, 2.1368E-02, 0.1596
330, 2.1365E-02, 0.1589
331, 2.1362E-02, 0.1578
332, 2.1359E-02, 0.1589
333, 2.1357E-02, 0.1581
334, 2.1354E-02, 0.1558
335, 2.1352E-02, 0.1580
336, 2.1349E-02, 0.1597
337, 2.1347E-02, 0.1546
338, 2.1344E-02, 0.1588
339, 2.1342E-02, 0.1572
340, 2.1340E-02, 0.1584
341, 2.1337E-02, 0.1622
342, 2.1335E-02, 0.1570
343, 2.1333E-02, 0.1598
344, 2.1331E-02, 0.1601
345, 2.1329E-02, 0.1645
346, 2.1326E-02, 0.1621
347, 2.1324E-02, 0.1584
348, 2.1322E-02, 0.1589
349, 2.1320E-02, 0.1599
350, 2.1319E-02, 0.1596
351, 2.1317E-02, 0.1606
352, 2.1315E-02, 0.1579
353, 2.1313E-02, 0.1546
354, 2.1311E-02, 0.1585
355, 2.1309E-02, 0.1581
356, 2.1308E-02, 0.1593
357, 2.1306E-02, 0.1573
358, 2.1304E-02, 0.1579
359, 2.1303E-02, 0.1585
360, 2.1301E-02, 0.1571
361, 2.1300E-02, 0.1629
362, 2.1298E-02, 0.1594
363, 2.1297E-02, 0.1592
364, 2.1295E-02, 0.1596
365, 2.1294E-02, 0.1591
366, 2.1292E-02, 0.1616
367, 2.1291E-02, 0.1599
368, 2.1290E-02, 0.1567
369, 2.1288E-02, 0.1610
370, 2.1287E-02, 0.1580
371, 2.1286E-02, 0.1588
372, 2.1285E-02, 0.1581
373, 2.1283E-02, 0.1632
374, 2.1282E-02, 0.1574
375, 2.1281E-02, 0.1646
376, 2.1280E-02, 0.1663
377, 2.1279E-02, 0.1590
378, 2.1277E-02, 0.1633
379, 2.1276E-02, 0.1602
380, 2.1275E-02, 0.1566
381, 2.1274E-02, 0.1571
382, 2.1273E-02, 0.1580
383, 2.1272E-02, 0.1578
384, 2.1271E-02, 0.1626
385, 2.1270E-02, 0.1602
386, 2.1269E-02, 0.1600
387, 2.1268E-02, 0.1585
388, 2.1267E-02, 0.1575
389, 2.1266E-02, 0.1597
390, 2.1266E-02, 0.1616
391, 2.1265E-02, 0.1570
392, 2.1264E-02, 0.1572
393, 2.1263E-02, 0.1580
394, 2.1262E-02, 0.1583
395, 2.1261E-02, 0.1582
396, 2.1260E-02, 0.1620
397, 2.1260E-02, 0.1643
398, 2.1259E-02, 0.1607
399, 2.1258E-02, 0.1618
400, 2.1257E-02, 0.1614
401, 2.1257E-02, 0.1576
402, 2.1256E-02, 0.1611
403, 2.1255E-02, 0.1590
404, 2.1254E-02, 0.1575
405, 2.1254E-02, 0.1629
406, 2.1253E-02, 0.1577
407, 2.1252E-02, 0.1586
408, 2.1252E-02, 0.1619
409, 2.1251E-02, 0.1619
410, 2.1250E-02, 0.1619
411, 2.1250E-02, 0.1633
412, 2.1249E-02, 0.1646
413, 2.1248E-02, 0.1597
414, 2.1248E-02, 0.1577
415, 2.1247E-02, 0.1632
416, 2.1247E-02, 0.1622
417, 2.1246E-02, 0.1633
418, 2.1245E-02, 0.1608
419, 2.1245E-02, 0.1660
420, 2.1244E-02, 0.1593
421, 2.1244E-02, 0.1639
422, 2.1243E-02, 0.1587
423, 2.1243E-02, 0.1612
424, 2.1242E-02, 0.1596
425, 2.1242E-02, 0.1584
426, 2.1241E-02, 0.1655
427, 2.1241E-02, 0.1586
428, 2.1240E-02, 0.1602
429, 2.1240E-02, 0.1580
430, 2.1239E-02, 0.1583
431, 2.1239E-02, 0.1561
432, 2.1238E-02, 0.1562
433, 2.1238E-02, 0.1577
434, 2.1237E-02, 0.1652
435, 2.1237E-02, 0.1626
436, 2.1236E-02, 0.1624
437, 2.1236E-02, 0.1607
438, 2.1235E-02, 0.1624
439, 2.1235E-02, 0.1617
440, 2.1234E-02, 0.1585
441, 2.1234E-02, 0.1608
442, 2.1234E-02, 0.1607
443, 2.1233E-02, 0.1597
444, 2.1233E-02, 0.1601
445, 2.1232E-02, 0.1557
446, 2.1232E-02, 0.1591
447, 2.1232E-02, 0.1539
448, 2.1231E-02, 0.1626
449, 2.1231E-02, 0.1624
450, 2.1230E-02, 0.1576
451, 2.1230E-02, 0.1564
452, 2.1230E-02, 0.1575
453, 2.1229E-02, 0.1601
454, 2.1229E-02, 0.1602
455, 2.1228E-02, 0.1592
456, 2.1228E-02, 0.1546
457, 2.1228E-02, 0.1572
458, 2.1227E-02, 0.1605
459, 2.1227E-02, 0.1614
460, 2.1227E-02, 0.1609
461, 2.1226E-02, 0.1646
462, 2.1226E-02, 0.1583
463, 2.1226E-02, 0.1630
464, 2.1225E-02, 0.1556
465, 2.1225E-02, 0.1582
466, 2.1225E-02, 0.1579
467, 2.1224E-02, 0.1563
468, 2.1224E-02, 0.1613
469, 2.1224E-02, 0.1584
470, 2.1223E-02, 0.1574
471, 2.1223E-02, 0.1612
472, 2.1223E-02, 0.1605
473, 2.1222E-02, 0.1571
474, 2.1222E-02, 0.1622
475, 2.1222E-02, 0.1654
476, 2.1222E-02, 0.1566
477, 2.1221E-02, 0.1530
478, 2.1221E-02, 0.1562
479, 2.1221E-02, 0.1532
480, 2.1220E-02, 0.1560
481, 2.1220E-02, 0.1653
482, 2.1220E-02, 0.1548
483, 2.1220E-02, 0.1605
484, 2.1219E-02, 0.1602
485, 2.1219E-02, 0.1562
486, 2.1219E-02, 0.1588
487, 2.1218E-02, 0.1557
488, 2.1218E-02, 0.1596
489, 2.1218E-02, 0.1573
490, 2.1218E-02, 0.1582
491, 2.1217E-02, 0.1615
492, 2.1217E-02, 0.1588
493, 2.1217E-02, 0.1646
494, 2.1217E-02, 0.1637
495, 2.1216E-02, 0.1645
496, 2.1216E-02, 0.1579
497, 2.1216E-02, 0.1582
498, 2.1216E-02, 0.1567
