0.000000000000000000e+00,-1.799999999999999864e-02,0.000000000000000000e+00
7.000000000000000666e-02,1.739999999999999880e-01,2.184868758444457604e-01
1.400000000000000133e-01,1.059999999999999970e-01,1.600539077219342576e-01
2.099999999999999922e-01,6.500000000000000222e-02,1.044057752568891828e-01
2.800000000000000266e-01,3.599999999999999728e-02,7.217054224531020690e-02
3.499999999999999778e-01,2.400000000000000050e-02,5.302202249402094419e-02
4.199999999999999845e-01,1.499999999999999944e-02,4.114406370924892503e-02
4.899999999999999911e-01,1.000000000000000021e-02,3.348039797748821045e-02
5.600000000000000533e-01,7.000000000000000146e-03,2.836461597156911610e-02
6.300000000000000044e-01,5.000000000000000104e-03,2.484958231851680174e-02
6.999999999999999556e-01,6.000000000000000125e-03,2.237547080714405098e-02
7.700000000000000178e-01,8.000000000000000167e-03,2.059876634077002083e-02
8.399999999999999689e-01,5.000000000000000104e-03,1.930165634782979658e-02
9.100000000000000311e-01,1.700000000000000122e-02,1.834163277467524070e-02
9.799999999999999822e-01,1.499999999999999944e-02,1.762292212341484351e-02
