0.000000000000000000e+00,1.400000000000000029e-02,0.000000000000000000e+00
7.000000000000000666e-02,2.020000000000000129e-01,2.663157465696707749e-01
1.400000000000000133e-01,3.370000000000000218e-01,2.355071466401325864e-01
2.099999999999999922e-01,2.310000000000000109e-01,1.605417261807135232e-01
2.800000000000000266e-01,1.419999999999999873e-01,1.126070534616824825e-01
3.499999999999999778e-01,9.400000000000000022e-02,8.299638749599991261e-02
4.199999999999999845e-01,6.700000000000000400e-02,6.413090864288113757e-02
4.899999999999999911e-01,5.999999999999999778e-02,5.169827174063285763e-02
5.600000000000000533e-01,5.000000000000000278e-02,4.325083762729196868e-02
6.300000000000000044e-01,4.299999999999999656e-02,3.735574621242981896e-02
6.999999999999999556e-01,3.799999999999999906e-02,3.314634288518599620e-02
7.700000000000000178e-01,3.099999999999999978e-02,3.008146153498402961e-02
8.399999999999999689e-01,2.699999999999999969e-02,2.781290096060367104e-02
9.100000000000000311e-01,2.500000000000000139e-02,2.611043158199539971e-02
9.799999999999999822e-01,2.599999999999999881e-02,2.481796042433139296e-02
