0.000000000000000000e+00,1.200000000000000025e-02,0.000000000000000000e+00
7.000000000000000666e-02,2.530000000000000027e-01,2.535855757155006107e-01
1.400000000000000133e-01,2.139999999999999958e-01,2.370692931275802662e-01
2.099999999999999922e-01,1.089999999999999997e-01,1.522473049799776268e-01
2.800000000000000266e-01,4.700000000000000011e-02,9.895253398271562639e-02
3.499999999999999778e-01,2.199999999999999872e-02,6.804407095657631632e-02
4.199999999999999845e-01,1.600000000000000033e-02,4.959007496782900926e-02
4.899999999999999911e-01,1.299999999999999940e-02,3.811968117934962791e-02
5.600000000000000533e-01,1.200000000000000025e-02,3.071499391222424352e-02
6.300000000000000044e-01,1.200000000000000025e-02,2.577309904594211540e-02
6.999999999999999556e-01,1.200000000000000025e-02,2.237959407470267378e-02
7.700000000000000178e-01,1.200000000000000025e-02,1.999299750867414988e-02
8.399999999999999689e-01,1.200000000000000025e-02,1.828096254739160556e-02
9.100000000000000311e-01,4.000000000000000083e-03,1.703279792131641088e-02
9.799999999999999822e-01,5.000000000000000104e-03,1.611082239148273546e-02
