Total DE iterations: 30
--------------------------------------------------

Population size: 1000
Max iterations: 30

1, 4.9710E-02, 93.4824
2, 4.7293E-02, 25.1259
3, 4.7293E-02, 7.6296
4, 4.7293E-02, 12.1605
5, 4.2036E-02, 7.6403
6, 4.2036E-02, 7.5618
7, 4.2036E-02, 9.6957
8, 4.2036E-02, 7.7355
9, 4.2036E-02, 17.5328
10, 4.2036E-02, 25.8297
11, 4.2036E-02, 11.5849
12, 4.2036E-02, 7.6556
13, 4.2036E-02, 7.6167
14, 4.2036E-02, 7.9299
15, 4.2036E-02, 18.5711
16, 4.1419E-02, 8.7004
17, 4.1419E-02, 11.5517
18, 4.1419E-02, 19.3874
19, 4.1419E-02, 32.1602
20, 4.0183E-02, 13.8163
21, 3.9690E-02, 24.0718
22, 3.6779E-02, 27.3556
23, 3.6779E-02, 7.8313
24, 3.6779E-02, 8.2651
25, 3.4674E-02, 8.0087
26, 3.4674E-02, 15.9929
27, 3.4674E-02, 8.0253
28, 3.4674E-02, 18.3915
29, 3.4674E-02, 12.5732
30, 3.4674E-02, 8.0316
