0.000000000000000000e+00,5.199999999999999761e-02,0.000000000000000000e+00
7.000000000000000666e-02,2.379999999999999893e-01,2.218151417826825234e-01
1.400000000000000133e-01,1.779999999999999916e-01,1.994340552004543188e-01
2.099999999999999922e-01,9.500000000000000111e-02,1.161683094125988414e-01
2.800000000000000266e-01,6.199999999999999956e-02,6.839893289160044187e-02
3.499999999999999778e-01,3.500000000000000333e-02,4.331819303937143456e-02
4.199999999999999845e-01,2.599999999999999881e-02,2.964725150035182888e-02
4.899999999999999911e-01,1.899999999999999953e-02,2.178956679803714658e-02
5.600000000000000533e-01,1.600000000000000033e-02,1.704153225174604228e-02
6.300000000000000044e-01,1.799999999999999864e-02,1.404544132124373179e-02
6.999999999999999556e-01,8.000000000000000167e-03,1.208528493892086636e-02
7.700000000000000178e-01,5.000000000000000104e-03,1.076464186880419192e-02
8.399999999999999689e-01,1.000000000000000021e-02,9.853761169053842917e-03
9.100000000000000311e-01,1.099999999999999936e-02,9.213882011660047555e-03
9.799999999999999822e-01,7.000000000000000146e-03,8.757925352810721348e-03
