0.000000000000000000e+00,5.000000000000000104e-03,0.000000000000000000e+00
7.000000000000000666e-02,1.499999999999999944e-02,3.176825046986164747e-02
1.400000000000000133e-01,7.299999999999999545e-02,1.076725549723671765e-01
2.099999999999999922e-01,1.019999999999999934e-01,1.348863205100871154e-01
2.800000000000000266e-01,1.019999999999999934e-01,1.231638086773570867e-01
3.499999999999999778e-01,8.999999999999999667e-02,1.005981923135809836e-01
4.199999999999999845e-01,8.400000000000000522e-02,7.983250720589758764e-02
4.899999999999999911e-01,7.099999999999999367e-02,6.382415205785542389e-02
5.600000000000000533e-01,5.999999999999999778e-02,5.219201866940732792e-02
6.300000000000000044e-01,5.600000000000000117e-02,4.387188640520670035e-02
6.999999999999999556e-01,5.099999999999999672e-02,3.790604302275196041e-02
7.700000000000000178e-01,5.199999999999999761e-02,3.358548128991175469e-02
8.399999999999999689e-01,4.900000000000000189e-02,3.041719152878760365e-02
9.100000000000000311e-01,5.099999999999999672e-02,2.806433210675041146e-02
9.799999999999999822e-01,4.200000000000000261e-02,2.629638393917003644e-02
