0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,1.290000000000000036e-01,1.031656352941196508e-01
1.400000000000000133e-01,2.630000000000000115e-01,1.940408828825243015e-01
2.099999999999999922e-01,1.869999999999999996e-01,1.693084436105396495e-01
2.800000000000000266e-01,1.189999999999999947e-01,1.264939745273465643e-01
3.499999999999999778e-01,8.400000000000000522e-02,9.363251035881134388e-02
4.199999999999999845e-01,6.600000000000000311e-02,7.144117472763776566e-02
4.899999999999999911e-01,5.800000000000000294e-02,5.666879651272615365e-02
5.600000000000000533e-01,4.700000000000000011e-02,4.667934464359767971e-02
6.300000000000000044e-01,4.700000000000000011e-02,3.976845240928977149e-02
6.999999999999999556e-01,4.700000000000000011e-02,3.487773574024254086e-02
7.700000000000000178e-01,3.699999999999999817e-02,3.134549689183700055e-02
8.399999999999999689e-01,3.300000000000000155e-02,2.874929305793890236e-02
9.100000000000000311e-01,2.699999999999999969e-02,2.681247291005382782e-02
9.799999999999999822e-01,2.800000000000000058e-02,2.534943541915409687e-02
