0.000000000000000000e+00,8.000000000000000167e-03,0.000000000000000000e+00
7.000000000000000666e-02,3.270000000000000129e-01,2.763211823779268550e-01
1.400000000000000133e-01,2.969999999999999862e-01,2.394427531256674013e-01
2.099999999999999922e-01,1.890000000000000013e-01,1.681508224849754263e-01
2.800000000000000266e-01,1.209999999999999964e-01,1.211621676724692342e-01
3.499999999999999778e-01,8.400000000000000522e-02,9.075105634338150040e-02
4.199999999999999845e-01,5.700000000000000205e-02,7.051554005993423968e-02
4.899999999999999911e-01,4.700000000000000011e-02,5.665478357038505192e-02
5.600000000000000533e-01,4.000000000000000083e-02,4.690243541893333867e-02
6.300000000000000044e-01,3.899999999999999994e-02,3.987091073678608599e-02
6.999999999999999556e-01,3.599999999999999728e-02,3.468765701867235901e-02
7.700000000000000178e-01,2.999999999999999889e-02,3.078995962039723921e-02
8.399999999999999689e-01,2.400000000000000050e-02,2.780651702345951840e-02
9.100000000000000311e-01,2.400000000000000050e-02,2.548623627940276373e-02
9.799999999999999822e-01,2.599999999999999881e-02,2.365531774603269258e-02
