9.999999974752427079e-07,1.000000000000000000e+00,3.999987185920872435e-08,1.599990519034980713e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000008591450751e-05,9.999995827674865723e-01,4.399773558816377772e-07,2.129463792799324295e-11,9.999995991447346855e-01,4.008391641864476412e-07,1.610158554096974086e-11
1.110000011976808310e-04,9.999956488609313965e-01,4.418224762048339471e-06,2.175314328667354857e-08,9.999955906009262430e-01,4.388091253649150698e-06,2.130782058482089199e-08
1.111000077798962593e-03,9.999556541442871094e-01,3.070832826779223979e-05,1.372938731947215274e-05,9.999555072233383690e-01,3.064552220055601951e-05,1.384725446127423057e-05
1.970665296539664268e-03,9.999213218688964844e-01,3.555759758455678821e-05,4.325632835389114916e-05,9.999210574503016868e-01,3.555701540143726519e-05,4.338553429684015485e-05
5.462661385536193848e-03,9.997817873954772949e-01,3.641597140813246369e-05,1.819137105485424399e-04,9.997812433180351954e-01,3.648398839229452631e-05,1.822726935723987651e-04
1.430458761751651764e-02,9.994294047355651855e-01,3.641044531832449138e-05,5.343013908714056015e-04,9.994281107152271915e-01,3.641909759311423177e-05,5.354701871797488272e-04
4.374228417873382568e-02,9.982652068138122559e-01,3.620375719037838280e-05,1.698712469078600407e-03,9.982614544195993478e-01,3.620403037074209572e-05,1.702341550030073147e-03
1.746824085712432861e-01,9.932474493980407715e-01,3.529199602780863643e-05,6.717431358993053436e-03,9.932335050809716348e-01,3.528888797648484823e-05,6.731206031052147827e-03
3.666405379772186279e-01,9.863265752792358398e-01,3.406499308766797185e-05,1.363950967788696289e-02,9.863000481956488708e-01,3.405863501495438216e-05,1.366589316933642870e-02
2.067725181579589844e+00,9.401388764381408691e-01,2.681156183825805783e-05,5.983448401093482971e-02,9.400570247500270593e-01,2.679261654568678206e-05,5.991618263342736450e-02
6.226665019989013672e+00,8.766956925392150879e-01,1.934184365381952375e-05,1.232850328087806702e-01,8.765937361507206704e-01,1.932102146702138442e-05,1.233869428278124292e-01
7.948032855987548828e+00,8.590385913848876953e-01,1.770666858647018671e-05,1.409437507390975952e-01,8.589380204441964262e-01,1.768664360251624178e-05,1.410442929122012190e-01
1.656358146667480469e+01,7.992498278617858887e-01,1.328773123532300815e-05,2.007368952035903931e-01,7.991633776371250830e-01,1.327177622581491449e-05,2.008233505866492685e-01
3.808230972290039062e+01,7.207834720611572266e-01,9.380690244142897427e-06,2.792071700096130371e-01,7.207200247427660855e-01,9.369300638764101863e-06,2.792706059565951415e-01
8.470074462890625000e+01,6.359262466430664062e-01,6.625217793043702841e-06,3.640671968460083008e-01,6.358834675889221133e-01,6.617267734032073961e-06,3.641099151433435099e-01
1.000000000000000000e+02,6.172341704368591309e-01,6.153550657472806051e-06,3.827597498893737793e-01,6.171967044404144120e-01,6.146469812615331015e-06,3.827971490897729145e-01
