Total number of PSO iterations: 20
--------------------------------------------------

1, 1.5624E-01, 2.9337
2, 1.5624E-01, 0.7514
3, 1.2405E-01, 0.7115
4, 1.2405E-01, 1.5684
5, 1.2382E-01, 0.5269
6, 1.3094E-02, 0.4444
7, 1.3094E-02, 0.4954
8, 1.3094E-02, 0.5972
9, 1.3094E-02, 0.5764
10, 1.3094E-02, 0.4994
11, 1.3094E-02, 0.4477
12, 1.3094E-02, 0.5101
13, 1.3094E-02, 0.5066
14, 1.3094E-02, 0.4549
15, 1.3094E-02, 0.4246
16, 1.3094E-02, 0.3615
17, 4.8815E-03, 0.3450
18, 4.8815E-03, 0.3762
19, 4.8815E-03, 0.3730
20, 4.8815E-03, 0.2913
